EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'4003692314451,13.99,B0B5HJZP28,"#25.882, (Sport & Freizeit)",-5.84 ,"-41,76 %"
'4046068595313,159.99,B096FS78M7,-,-38.52 ,"-26,21 %"
'0091037132345,4.99,B009ZC1QOI,-,8.94 ,"38,05 %"
'4046068597782,16.99,B0BT4XNFGW,"#14.290, (Sport & Freizeit)",-4.82 ,"-24,13 %"
'4043876617794,15.99,B005OUVAD2,"#47.995, (Fashion)",-5.50 ,"-34,37 %"
'8050949873489,11.99,B0BRVNKR39,"#371.093, (Fashion)",-5.92 ,"-49,36 %"
'5708486018322,9.99,B09M7GKV3T,"#161.595, (Fashion)",-4.73 ,"-47,33 %"
'4031309929989,13.99,B0BW4JYYST,"#23.453, (Fashion)",-5.85 ,"-41,84 %"
'4031309371207,12.99,B0B1VBHFCY,"#47.995, (Fashion)",-5.05 ,"-38,90 %"
'4043876617756,14.99,B005OUVADC,"#47.995, (Fashion)",-6.39 ,"-42,64 %"
'4003692301383,19.99,B08H8RGP15,"#8.394, (Sport & Freizeit)",-4.05 ,"-16,93 %"
'4052285469528,14.99,B01LXME912,"#28.581, (Sport & Freizeit)",-6.74 ,"-52,08 %"
'4063833719460,13.99,B0BSQZ3Z2R,-,-5.20 ,"-37,17 %"
'5708486008569,9.99,B07MSYJMTN,"#817, (Fashion)",-5.25 ,"-52,58 %"
'8050703155851,9.99,B0B71J87ZS,-,5.00 ,"19,69 %"
'5708486005704,15.99,B07KCFPRCK,"#83.619, (Fashion)",-5.49 ,"-34,36 %"
'4065901038442,19.99,B0BWVMWM4Y,"#61.265, (Fashion)",-19.15 ,"-1.914,97 %"
'9010583101668,34.99,B0BNK7FZK1,-,-5.49 ,"-13,70 %"
'5708486014553,28.99,B0846BK7M5,"#440.298, (Fashion)",-8.11 ,"-27,99 %"
'0842346022212,10.99,B01HFWWDWS,"#37.814, (Auto & Motorrad)",-3.72 ,"-26,62 %"
'7630554911526,52.99,B09WYXJW81,"#118.196, (Auto & Motorrad)",2.15 ,"2,82 %"
'8030819137781,23.99,B082YDHXQQ,"#5.011.969, (Fashion)",-2.19 ,"-6,64 %"
'4063833717800,19.99,B0BSQZJRCM,-,-6.28 ,"-31,87 %"
'4063833718340,16.99,B0BSQZ7BCK,-,-1.25 ,"-5,34 %"
'3663926000799,8.99,B0716NRYCX,"#902.277, (Fashion)",-10.10 ,"-1.009,51 %"
'5708486008606,9.99,B07MQFTZY6,"#817, (Fashion)",-4.59 ,"-45,94 %"
'5708486018933,9.99,B09M7GVZ8B,"#161.595, (Fashion)",-4.59 ,"-45,90 %"
'8050949514009,24.99,B09W186F8P,-,-7.55 ,"-31,48 %"
'5708486018483,9.99,B09M7H9DHS,"#161.595, (Fashion)",-5.24 ,"-52,47 %"
'4046068524948,7.99,B07GCDMH4Y,-,-3.92 ,"-41,45 %"
'0768686497469,28.99,B09DLCFFG2,"#358.994, (Fashion)",-8.11 ,"-27,99 %"
'7317430024982,14.99,B01MTU2JUZ,"#274.500, (Fashion)",-2.64 ,"-13,99 %"
'8030819312805,29.99,B0CFCW2KVK,-,-8.26 ,"-27,54 %"
'0768686496950,15.99,B09DLCBZ96,"#196.293, (Fashion)",-5.19 ,"-29,83 %"
'4052285469511,11.99,B01LXY7384,"#39.310, (Sport & Freizeit)",-4.86 ,"-37,38 %"
'5055939958132,14.99,B083V4XKZ1,"#3.014.702, (Fashion)",-0.37 ,"-1,66 %"
'4065901032822,11.99,B0BWS6Y22N,"#249.552, (Fashion)",-8.03 ,"-81,20 %"
'5708486007531,9.99,B07MZDR6PQ,"#4.126, (Fashion)",-3.23 ,"-27,02 %"
'5055939929477,27.99,B072TQ8VJ8,"#687.357, (Fashion)",-1.44 ,"-3,80 %"
'4059749425915,12.99,B07K1Z68LR,"#73.033, (Fashion)",-5.19 ,"-39,98 %"
'8050949602010,9.99,B09RTDQ8VZ,-,0.12 ,"0,71 %"
'5056286951197,21.99,B0C1LQ6LC7,"#4.071.398, (Fashion)",1.99 ,"5,82 %"
'4063833717985,18.99,B0BSQYHLGN,-,-5.95 ,"-31,32 %"
'5709388068385,4.05,B07HT74LZS,-,-10.86 ,"-1.085,87 %"
'4063833720206,15.99,B0BSQYZXBM,"#30.880, (Fashion)",-5.64 ,"-35,27 %"
'4063833749580,19.99,B0BSQZBLWW,-,-6.10 ,"-30,50 %"
'4031309929934,14.99,B0BW4KV2QD,"#23.453, (Fashion)",-5.34 ,"-35,65 %"
'8716683101522,14.99,B01MZDHG2P,"#193.447, (Sport & Freizeit)",-0.33 ,"-1,40 %"
'5708486014676,24.99,B0846BPW81,"#440.298, (Fashion)",-7.90 ,"-31,62 %"
'8050949228883,46.99,B08BVDSWTQ,"#1.387.899, (Fashion)",-11.04 ,"-23,49 %"
'0768686495182,17.99,B09HR8KHV4,"#1.092.033, (Fashion)",-17.67 ,"-1.766,95 %"
'4046068592886,10.99,B095YGJ7PQ,"#193.318, (Fashion)",-3.72 ,"-26,62 %"
'9010583100883,32.99,B0BNK7R1FV,"#2.443.360, (Fashion)",3.90 ,"7,80 %"
'0768686497780,18.99,B09DLC1R2Q,"#345.179, (Fashion)",-11.83 ,"-98,61 %"
'9420051490673,37.99,B01IH25ZSY,"#426.683, (Fashion)",-35.15 ,"-3.515,18 %"
'4063833401396,12.99,B09RBDRXLS,"#11.133, (Fashion)",-5.05 ,"-38,85 %"
'5708486008781,15.99,B07MCDC1V5,"#7.074, (Fashion)",-2.08 ,"-9,93 %"
'4065901000456,34.99,B09PH2J5GX,"#369.752, (Fashion)",-6.58 ,"-16,45 %"
'5708486008170,24.99,B07MQFW1WV,"#212.596, (Fashion)",-8.60 ,"-35,84 %"
'8050949601136,22.99,B09V5DQLQS,-,-2.37 ,"-7,89 %"
'5708486015451,29.99,B08THSGQS9,"#302.820, (Fashion)",-8.94 ,"-30,85 %"
'4003692309679,42.99,B09B7SWR5D,"#75.383, (Sport & Freizeit)",-10.12 ,"-23,03 %"
'9010583028088,22.99,B09G21TDSW,"#1.090.281, (Fashion)",-22.53 ,"-2.253,29 %"
'8050949305485,8.99,B08THW29C2,"#1.496.977, (Fashion)",-2.37 ,"-19,78 %"
'0887202382994,28.99,B09TZZ9748,-,-4.69 ,"-14,22 %"
'7640171491943,44.99,B06XD521SF,"#529.827, (Sport & Freizeit)",-19.23 ,"-54,95 %"
'4017912120388,35.99,B000NRXP1Q,"#585.902, (Fashion)",-10.26 ,"-29,36 %"
'5708486018001,11.99,B09RWX4931,"#7.074, (Fashion)",1.28 ,"6,12 %"
'4046068610153,21.99,B09V5JDSD1,"#127.175, (Auto & Motorrad)",-5.84 ,"-25,42 %"
'0887202436536,33.99,B0BV176BDN,-,-0.13 ,"-0,28 %"
'4017912002684,56.99,B075S3HLTV,"#58.132, (Fashion)",-23.09 ,"-55,02 %"
'0887202418655,27.99,B0BWQ8B64S,"#835.651, (Fashion)",-3.14 ,"-8,97 %"
'4046068575995,11.99,B089ZZ2Y4Q,"#28.512, (Auto & Motorrad)",-4.47 ,"-29,81 %"
'4063833402256,18.99,B09RBC1DYV,"#308.947, (Fashion)",-9.67 ,"-66,49 %"
'5708486003656,21.99,B075HQ8Y6G,"#4.126, (Fashion)",-5.74 ,"-23,48 %"
'4065901000197,8.99,B09PH2CY3P,"#258.300, (Fashion)",-3.55 ,"-35,49 %"
'4065901033645,29.99,B0BWS6NDC5,"#771.528, (Fashion)",-12.76 ,"-51,12 %"
'0655586301869,186.99,B09MYQNP7B,"#546.881, (Sport & Freizeit)",-20.31 ,"-9,93 %"
'4062218421288,12.99,B09WYWP6J4,"#5.409, (Sport & Freizeit)",-6.73 ,"-51,85 %"
'8030819255201,18.99,B09L6QDD2Y,-,-5.59 ,"-25,40 %"
'7640128772699,41.99,B002GS1BXE,"#455.369, (Sport & Freizeit)",-6.00 ,"-11,90 %"
'0887202418952,23.99,B0BW4QVY6T,"#12.717, (Auto & Motorrad)",-4.64 ,"-17,18 %"
'0768686497940,14.99,B09DL7JVL3,-,4.01 ,"13,61 %"
'5708486008231,24.99,B07MJLQRSV,"#212.596, (Fashion)",-8.85 ,"-40,12 %"
'4046068563640,15.99,B089RJYJBF,"#47.477, (Auto & Motorrad)",-3.41 ,"-17,06 %"
'4063833718227,21.99,B0BSQZJ52G,-,-5.22 ,"-22,03 %"
'8030819489644,22.99,B00354EUYU,"#599.646, (Auto & Motorrad)",-5.87 ,"-18,95 %"
'0196261006957,43.99,B09MSRM8BR,"#379.555, (Drogerie & Körperpflege)",-21.72 ,"-76,54 %"
'0768686496707,18.99,B09DLB1XR3,"#178.074, (Fashion)",-6.63 ,"-34,89 %"
'4065901032365,13.99,B0BWS6Z142,"#2.780.901, (Fashion)",-6.89 ,"-49,22 %"
'4550170307646,25.99,B0BVPG7FC1,-,-5.24 ,"-17,76 %"
'0768686597169,30.99,B00NB5N79W,"#48.937, (Fashion)",-11.25 ,"-43,11 %"
'8717009498814,44.99,B0CCDPCYKS,-,5.69 ,"8,56 %"
'7630472652747,65.99,B08NFC1NC2,"#360.186, (Sport & Freizeit)",-60.42 ,"-6.042,01 %"
'0768686497742,14.99,B09DLD7LQB,"#345.179, (Fashion)",-8.09 ,"-67,41 %"
'8050949862452,49.99,B0BRVGJPHP,-,-11.11 ,"-22,15 %"
'7640454285054,79.99,B08ZK6FX7V,"#410.003, (Sport & Freizeit)",-72.20 ,"-7.220,49 %"
'0768686497346,16.99,B09DL7ZSPX,-,-0.10 ,"-0,39 %"
'0768686682841,32.99,B01636VM1K,"#48.937, (Fashion)",-12.76 ,"-47,10 %"
'4003692237651,26.99,B01MF5ATSK,"#19.002, (Fashion)",-7.94 ,"-29,66 %"
'7325540956949,52.49,B0792Z2PF6,"#509.238, (Fashion)",-20.98 ,"-53,83 %"
'9010583120249,43.99,B0BVMR3WJP,"#349.963, (Auto & Motorrad)",-8.64 ,"-16,74 %"
'8050949877777,14.99,B0BRVPF94K,-,-6.02 ,"-40,18 %"
'0196178085588,42.99,B0BNWHKWBB,"#948.939, (Fashion)",-1.11 ,"-1,95 %"
'7630472652594,95.99,B08NFBTXF2,"#404.775, (Sport & Freizeit)",-18.20 ,"-18,20 %"
'4063833398634,12.99,B09RBD58RR,"#16.552, (Fashion)",-3.32 ,"-21,46 %"
'4065901036608,20.99,B0BWVMJ5X7,"#248.342, (Fashion)",-1.74 ,"-5,82 %"
'8033637946085,27.99,B07GZJ2KRM,"#197.038, (Sport & Freizeit)",4.60 ,"9,39 %"
'4046068524818,14.99,B07FHDJW1Y,-,-6.39 ,"-42,66 %"
'5420071116168,9.99,B07HGDPVCV,"#132.956, (Sport & Freizeit)",-1.83 ,"-12,24 %"
'8030819313000,21.99,B0BRSVHJSP,-,-20.83 ,"-2.082,97 %"
'0768686254383,35.99,B07XNCQBZF,"#2.127.776, (Fashion)",-26.04 ,"-215,00 %"
'5708486015376,24.99,B08THYDZYX,"#350.818, (Fashion)",1.59 ,"4,17 %"
'0193517736811,16.99,B0BTMRV148,-,-2.80 ,"-13,25 %"
'4065901013081,19.99,B09PH1VB73,"#4.673.265, (Fashion)",-2.28 ,"-8,15 %"
'7325549975576,96.99,B08TGHKD1C,"#65.486, (Sport & Freizeit)",-20.07 ,"-20,54 %"
'0196178085625,12.99,B0BGPDJ1H5,-,-14.14 ,"-1.413,54 %"
'5420071122022,22.99,B0879F1G8B,"#45.748, (Sport & Freizeit)",-4.76 ,"-17,55 %"
'7318480093775,44.49,B07QC3TVWV,"#975.745, (Fashion)",1.96 ,"3,12 %"
'4003692286833,46.49,B07HSKR6GQ,"#94.371, (Sport & Freizeit)",-12.84 ,"-29,18 %"
'7325540785280,83.99,B01N9MGREY,"#439.441, (Sport & Freizeit)",-18.13 ,"-21,59 %"
'5056286945004,30.99,B0C1LFC9C7,-,6.92 ,"13,21 %"
'9008415981496,51.99,B08G8H8VL6,"#174.553, (Sport & Freizeit)",-17.46 ,"-38,85 %"
'0768686081224,23.99,B075RQ12WG,"#47.446, (Fashion)",-7.35 ,"-30,65 %"
'5708486007968,24.99,B07MFZGP9B,"#41.159, (Fashion)",-6.84 ,"-27,37 %"
'7325549939264,29.95,B08TGD9S77,"#95.703, (Fashion)",9.00 ,"16,39 %"
'0768686497704,14.99,B09DLBW8N1,"#345.179, (Fashion)",-9.33 ,"-91,62 %"
'8050949873021,34.99,B0BRVFSDQW,-,5.20 ,"9,46 %"
'7610639715560,89.99,B0091C5ZVC,-,-80.31 ,"-8.030,89 %"
'7640128772835,31.99,B0027T2QEA,"#2.039.558, (Fashion)",-5.06 ,"-13,12 %"
'0887202388859,21.99,B0B5JYXYJ1,"#1.255.691, (Fashion)",0.22 ,"0,64 %"
'4046068509402,20.99,B073S9Y8TY,"#5.709, (Auto & Motorrad)",-8.20 ,"-41,03 %"
'5708486015970,39.99,B08THKR37X,"#375.042, (Fashion)",-22.37 ,"-102,99 %"
'8030819306026,21.99,B000RO6L2U,"#676.706, (Fashion)",-2.41 ,"-8,40 %"
'4062218532571,9.99,B0BLHF6RLK,"#32.177, (Fashion)",-4.59 ,"-45,97 %"
'4046068575964,10.99,B08B1DZ77V,"#365.588, (Fashion)",-3.04 ,"-20,27 %"
'4003692201843,23.49,B00GTC49XC,"#19.002, (Fashion)",-11.11 ,"-60,07 %"
'4043197228938,17.99,B00BSUER5K,"#11.649, (Sport & Freizeit)",-7.04 ,"-39,14 %"
'0768686497629,18.99,B09DLB1QTF,-,-3.11 ,"-12,60 %"
'0768686022166,25.99,B01LKXSFUW,"#274.623, (Fashion)",-25.04 ,"-2.504,48 %"
'3661465203824,23.99,B09SQBRNR4,-,-8.36 ,"-34,86 %"
'8716683111880,42.99,B07MK5Z2WC,"#31.748, (Sport & Freizeit)",-5.78 ,"-11,56 %"
'8030819035209,29.99,B076CY2L99,-,-4.22 ,"-10,08 %"
'0768686496554,28.99,B09DLC1PNC,"#234.122, (Fashion)",-11.95 ,"-49,79 %"
'4043197345390,50.99,B0999RBZQD,"#16.718, (Sport & Freizeit)",-19.65 ,"-49,24 %"
'4003692293626,21.99,B07YNCRPDS,"#24.236, (Sport & Freizeit)",-3.29 ,"-11,74 %"
'0768686011009,29.99,B01LKXR8DM,"#1.132.674, (Fashion)",-12.48 ,"-54,05 %"
'4043197257556,62.99,B00O357W1I,"#3.921, (Sport & Freizeit)",-13.13 ,"-20,53 %"
'0768686345500,35.99,B087Z2J8TC,"#752.740, (Fashion)",-12.52 ,"-39,11 %"
'5055939928722,23.99,B072TNPXPK,"#56.809, (Fashion)",0.20 ,"0,57 %"
'7640166566373,67.99,B06XCRDMQN,"#293.796, (Sport & Freizeit)",-8.90 ,"-11,33 %"
'4046068523248,21.99,B07F5C44GH,"#1.101.240, (Fashion)",-7.46 ,"-33,95 %"
'0191972732478,95.99,B0B3SFC1PK,-,5.18 ,"3,87 %"
'4017912025447,9.99,B075NR36K6,"#26.603, (Fashion)",-3.96 ,"-36,36 %"
'4043197324630,45.99,B07XGN5BHN,"#3.952, (Sport & Freizeit)",-18.17 ,"-50,54 %"
'5708486001287,21.99,B06XSKYV96,"#317.860, (Fashion)",-8.83 ,"-44,16 %"
'4043197324784,62.99,B07WQMZWQQ,"#50.058, (Sport & Freizeit)",-15.89 ,"-26,50 %"
'4003692214225,44.99,B00JB0LQ3U,"#1.953, (Sport & Freizeit)",-13.16 ,"-31,34 %"
'4065901011483,23.99,B09PH1TG8C,"#754.451, (Sport & Freizeit)",-2.19 ,"-6,65 %"
'5034948135031,13.99,B08YKD9D9G,"#1.683.022, (Fashion)",-0.92 ,"-4,57 %"
'4003692220745,20.49,B00PDPSWXE,"#17.863, (Fashion)",-6.09 ,"-27,59 %"
'0768686297847,82.99,B07VGNDCW5,"#285.652, (Sport & Freizeit)",-30.66 ,"-45,55 %"
'4043197333724,40.99,B005EZND78,"#3.952, (Sport & Freizeit)",-38.25 ,"-3.825,04 %"
'0887202388866,25.99,B0BGM99V4M,"#2.267.377, (Fashion)",-10.15 ,"-40,82 %"
'0887202286353,30.99,B084RG7PBR,-,-1.54 ,"-3,86 %"
'4003692272027,83.99,B075R6N5LW,"#21.497, (Sport & Freizeit)",-21.09 ,"-27,04 %"
'4046068514116,17.99,B07C445955,"#912.618, (Sport & Freizeit)",2.37 ,"7,90 %"
'0191972632563,21.99,B09894HM3L,-,-4.08 ,"-13,81 %"
'9010583114958,157.99,B0BNK8PKHC,"#2.184.665, (Fashion)",-135.11 ,"-13.510,97 %"
'7630472692460,19.99,B0BFRK5N8J,-,-20.49 ,"-2.048,73 %"
'5056286921497,24.99,B09RTGHNPX,"#247.596, (Sport & Freizeit)",-2.07 ,"-6,28 %"
'5708486000938,16.99,B06XJJCC66,"#229.733, (Fashion)",-6.31 ,"-37,12 %"
'4003692286222,18.99,B018C8FZBA,"#19.002, (Fashion)",-6.98 ,"-36,74 %"
'8716683122701,70.99,B07ZR1ZCG2,"#136.409, (Sport & Freizeit)",-15.01 ,"-21,14 %"
'0191972449994,22.99,B08C7DFQVR,"#617.237, (Auto & Motorrad)",-10.07 ,"-55,65 %"
'4046068509396,16.99,B073S9S5SL,"#5.709, (Auto & Motorrad)",-5.24 ,"-26,19 %"
'4043197334424,24.99,B08FBD7G9S,"#10.005, (Sport & Freizeit)",-5.45 ,"-19,11 %"
'5420071116120,11.99,B07K8LF1RP,"#123.587, (Sport & Freizeit)",-5.56 ,"-46,40 %"
'4062218539631,14.99,B0BHTHJQGY,"#250.320, (Fashion)",-5.35 ,"-35,72 %"
'7630554911625,44.99,B09WYV4NW6,-,1.06 ,"1,61 %"
'0191972572135,19.99,B09648YJHY,"#288.396, (Auto & Motorrad)",0.91 ,"2,85 %"
'0888392507020,29.99,B095C36L4R,"#1.328.233, (Auto & Motorrad)",-6.96 ,"-20,46 %"
'7318480025639,45.99,B005Z0RPD0,-,-15.41 ,"-38,58 %"
'4046068562490,26.99,B089RKMSY3,"#92.259, (Auto & Motorrad)",-11.47 ,"-49,91 %"
'8030819137828,25.99,B082YDBQ5M,"#4.986.643, (Fashion)",-6.63 ,"-22,88 %"
'4062218539914,13.99,B0BHTK2JGR,"#250.320, (Fashion)",-9.76 ,"-69,75 %"
'4003692237675,49.99,B01MF5C0CS,"#43.382, (Sport & Freizeit)",-15.88 ,"-36,23 %"
'9010583108384,33.99,B0BJ78TL1V,"#109.277, (Fashion)",-6.69 ,"-17,35 %"
'8716683122619,56.99,B07ZR1SXPQ,"#189.623, (Sport & Freizeit)",-12.90 ,"-22,64 %"
'5420071100716,19.99,B09N73FT5Z,-,9.01 ,"20,76 %"
'8055688808907,22.99,B07MFRWF6K,"#659.274, (Fashion)",-22.03 ,"-2.202,63 %"
'4065901011445,19.99,B09PH29V9M,"#2.247.608, (Fashion)",-6.44 ,"-29,38 %"
'0768686496905,23.99,B09DLB8BZQ,"#475.256, (Fashion)",-10.14 ,"-50,83 %"
'0888392507068,29.99,B09151JPC6,-,-6.95 ,"-20,46 %"
'4043197324647,45.99,B07XKCM52N,"#3.952, (Sport & Freizeit)",-18.88 ,"-54,01 %"
'6009699059379,69.99,B07H3RLJ12,-,-12.33 ,"-15,81 %"
'0194626419800,21.99,B09V6G74K8,-,1.72 ,"5,07 %"
'5708486015321,29.99,B08THWGL4V,"#189.299, (Fashion)",-7.44 ,"-23,87 %"
'9010583029771,34.99,B09G216VBH,"#857.817, (Fashion)",-5.55 ,"-13,89 %"
'0191972753466,32.99,B0B3S93LYF,"#140.859, (Sport & Freizeit)",-11.13 ,"-36,67 %"
'4046068589732,21.99,B095WC7YHM,"#97.086, (Auto & Motorrad)",-9.04 ,"-45,20 %"
'4046068597775,21.99,B0BT4WN7B4,"#14.290, (Sport & Freizeit)",-6.97 ,"-30,33 %"
'0887202288050,41.99,B08479MJYN,"#899.522, (Fashion)",-11.33 ,"-28,22 %"
'4046068609843,54.99,B09YD6LBXR,"#105.752, (Auto & Motorrad)",-14.85 ,"-27,00 %"
'0191972761461,23.99,B0B3SGZR2R,"#3.894.204, (Fashion)",6.12 ,"14,24 %"
'8716683116342,31.99,B0853TB9WH,"#157.901, (Sport & Freizeit)",-5.70 ,"-15,56 %"
'4043197345383,42.99,B0999Q58WL,"#70.401, (Sport & Freizeit)",-19.09 ,"-61,66 %"
'8716683115031,55.99,B07PHN4WN4,"#311.720, (Sport & Freizeit)",2.72 ,"3,47 %"
'0193517734497,25.99,B0B4ZNFT8K,-,-4.40 ,"-14,68 %"
'0196261007077,47.99,B09MSSKY5X,"#241.270, (Drogerie & Körperpflege)",-8.78 ,"-16,89 %"
'5708486014928,33.99,B0847TBD4W,"#139.801, (Fashion)",-8.20 ,"-24,12 %"
'5708486017783,55.99,B0974XFY9B,"#613.547, (Fashion)",-12.57 ,"-22,45 %"
'8015190252810,77.99,B0765GVH32,-,2.93 ,"2,79 %"
'7630554988764,55.99,B0C8G418ZF,-,7.43 ,"8,64 %"
'0888392530561,109.99,B09T2Y9NL6,"#568.793, (Fashion)",1.48 ,"1,04 %"
'5708486009245,65.99,B07MJLQHQW,"#5.148, (Fashion)",-21.67 ,"-39,44 %"
'9010583108391,33.99,B0BJ47ZDRW,"#652.843, (Fashion)",-5.07 ,"-12,65 %"
'5056286921312,23.99,B09RTFQJHR,"#56.809, (Fashion)",0.18 ,"0,52 %"
'5708486001232,19.99,B06XJDTDWS,"#108.543, (Fashion)",-6.09 ,"-30,47 %"
'5056286944083,33.99,B0BW51TZHB,"#1.108.850, (Fashion)",6.05 ,"11,08 %"
'5708486007043,16.99,B07MM625XD,"#229.733, (Fashion)",-6.31 ,"-37,15 %"
'4065901032693,13.99,B0BWS74KYH,"#1.157.759, (Fashion)",-5.87 ,"-37,97 %"
'7318480105959,47.49,B08WF19ZM3,"#1.347.142, (Fashion)",-0.55 ,"-0,87 %"
'0888392445865,35.99,B08CBLMQPV,"#143.158, (Auto & Motorrad)",-7.85 ,"-19,63 %"
'0841916174016,28.99,B0B5GF42DJ,-,-3.33 ,"-9,12 %"
'0888392373250,28.99,B07FZ443K6,"#212.864, (Sport & Freizeit)",-6.33 ,"-19,19 %"
'7613017970384,22.99,B07N1SX9ZZ,"#191.470, (Sport & Freizeit)",-23.01 ,"-2.301,07 %"
'0673869714182,20.99,B08KSP4VRN,"#160.806, (Fashion)",-6.40 ,"-30,48 %"
'8055688957353,29.99,B07Y23F2BQ,"#2.867.593, (Fashion)",0.66 ,"1,58 %"
'7630472612772,22.99,B088DNTJJZ,"#3.055.092, (Fashion)",-5.66 ,"-21,70 %"
'4003692301086,43.99,B08D71CHNB,"#94.371, (Sport & Freizeit)",-10.74 ,"-24,41 %"
'8015190253015,62.99,B0765DYC3Y,-,-9.97 ,"-14,59 %"
'7640128776628,78.99,B089N3Y22P,"#498.487, (Sport & Freizeit)",-7.66 ,"-8,17 %"
'4003692286192,15.99,B07K311VC5,"#19.002, (Fashion)",-7.86 ,"-58,30 %"
'8716683128314,64.99,B08QZLYSQK,"#400.669, (Sport & Freizeit)",-13.88 ,"-21,35 %"
'4003692311382,79.99,B09B7TP5Z9,"#147.694, (Sport & Freizeit)",-37.05 ,"-74,11 %"
'0191972611964,54.99,B0988ZYQVY,-,1.32 ,"1,76 %"
'0847631058181,59.99,B08VGYJBLZ,"#1.109.011, (Fashion)",-1.10 ,"-1,41 %"
'8716683129588,37.99,B08QDTK5VZ,"#157.901, (Sport & Freizeit)",-10.52 ,"-28,44 %"
'5055939933313,30.99,B072TQ8P34,"#3.543.231, (Fashion)",-28.60 ,"-2.860,03 %"
'0888392446008,29.99,B089FS1FP6,-,-6.95 ,"-20,46 %"
'0768686067617,50.0,B075RYV17Z,"#221.233, (Sport & Freizeit)",-26.08 ,"-86,95 %"
'8716683111910,53.99,B07FF9SN6W,"#21.560, (Sport & Freizeit)",0.67 ,"0,92 %"
'4003692314529,77.99,B0B5HK1XYW,"#114.666, (Sport & Freizeit)",-16.05 ,"-20,58 %"
'9010583103792,67.99,B0BNK8TCYZ,"#95.753, (Sport & Freizeit)",-6.80 ,"-8,82 %"
'6009699059195,75.99,B07H185W36,"#243.282, (Drogerie & Körperpflege)",-4.70 ,"-4,85 %"
'0191972575938,18.99,B095X7WYPR,-,-5.61 ,"-28,82 %"
'8050949873779,12.99,B0BRVPSNL8,"#1.460.291, (Fashion)",-3.70 ,"-24,72 %"
'7318480108646,71.99,B0B17QYD38,-,-11.49 ,"-14,92 %"
'0191972793431,27.99,B0B3S7SW7D,"#368.765, (Auto & Motorrad)",3.49 ,"7,43 %"
'0768686082023,19.99,B075RQB7D5,"#274.648, (Fashion)",-5.76 ,"-26,18 %"
'9420058528423,69.99,B078W6R27V,"#319.603, (Fashion)",-62.45 ,"-6.244,89 %"
'4055822501279,19.99,B08D89BW59,"#5.401.114, (Fashion)",7.80 ,"18,98 %"
'0191972792052,14.99,B0B3SDTP3G,"#2.399.969, (Fashion)",-4.96 ,"-31,89 %"
'5708486004332,25.99,B07B6H3NC1,"#541.828, (Fashion)",-8.34 ,"-33,39 %"
'8716683128260,55.99,B08QZGBFQD,"#153.450, (Sport & Freizeit)",3.72 ,"4,65 %"
'9010583105932,15.99,B0BNK7RV99,-,4.37 ,"14,58 %"
'4017912169912,19.99,B0B5B1QD8Y,"#617.691, (Fashion)",-19.36 ,"-1.936,41 %"
'0655586302248,116.99,B09MYCXFF6,"#644.507, (Sport & Freizeit)",-12.91 ,"-9,93 %"
'4043197338767,62.99,B08FBD964Y,"#20.901, (Sport & Freizeit)",-7.25 ,"-10,00 %"
'4043197360645,93.99,B0B24NDF3G,"#55.448, (Sport & Freizeit)",-31.97 ,"-42,63 %"
'8030819312850,19.99,B0BRSV65ML,-,-4.70 ,"-20,43 %"
'0193517387617,17.99,B097PV6DLD,"#2.190.498, (Fashion)",-5.50 ,"-27,53 %"
'0887202286759,24.99,B08479ZNQJ,"#12.717, (Auto & Motorrad)",-5.80 ,"-21,86 %"
'8716683111927,53.99,B07FFDBSDM,"#21.560, (Sport & Freizeit)",-12.23 ,"-22,66 %"
'4032191840857,8.99,B005VLBR5U,"#2.054.024, (Fashion)",-8.21 ,"-163,96 %"
'6009699100101,72.99,B08MPYXJN6,"#481.020, (Sport & Freizeit)",-9.01 ,"-10,89 %"
'0887202287008,21.99,B084Q4XVGN,"#12.717, (Auto & Motorrad)",-6.47 ,"-29,26 %"
'0768686405181,27.99,B08GH4XG62,"#1.747.238, (Fashion)",-10.71 ,"-44,61 %"
'7630472652235,16.99,B08XS8QZCW,-,-5.67 ,"-33,37 %"
'7325549882560,202.99,B0BFD7FJNF,"#85.867, (Sport & Freizeit)",-58.78 ,"-34,59 %"
'7640171492001,42.99,B06XCX1D2M,"#216.969, (Sport & Freizeit)",-41.11 ,"-4.110,66 %"
'0888392568021,31.99,B0B1LFT75J,-,-6.12 ,"-16,54 %"
'0841269187800,20.99,B09M24Q9SG,-,-6.37 ,"-30,33 %"
'0196178085748,16.99,B0BGPG8PS4,-,-7.21 ,"-45,96 %"
'0768686067631,31.99,B075RVNQ71,"#221.233, (Sport & Freizeit)",-9.56 ,"-29,88 %"
'7630554988542,75.99,B0C9CJ1NM1,-,9.54 ,"8,42 %"
'4003692309655,34.99,B09B7TS3WD,"#13.735, (Sport & Freizeit)",-9.60 ,"-27,48 %"
'0888392507235,23.99,B08YYL54R2,"#526.287, (Auto & Motorrad)",-24.40 ,"-2.439,95 %"
'8050949863893,29.99,B0BRVF5455,"#173.257, (Fashion)",-7.74 ,"-25,81 %"
'4031309925585,13.99,B0BW4KH7VB,"#149.173, (Fashion)",-1.13 ,"-5,41 %"
'8716683122671,71.99,B07ZR25LGQ,"#329.511, (Sport & Freizeit)",-15.16 ,"-21,06 %"
'4550170152383,24.99,B09SNPQJLG,-,-4.78 ,"-17,09 %"
