EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'4550170617097,39.99,B08B3K6Q5N,"#13.702, (Sport & Freizeit)",-37.83 ,"-3.783,23 %"
',79.99,B0152B8EWC,"#187, (Musik-CDs & Vinyl)",-4.65 ,"-77,57 %"
'4052285396671,92.99,B01LYNB1W4,"#164, (Sport & Freizeit)",-19.38 ,"-21,54 %"
'4062218267015,56.99,B09JZLSZ5W,"#7.842, (Sport & Freizeit)",-2.92 ,"-4,22 %"
'4052285396947,42.99,B01LWXA207,"#1.158, (Sport & Freizeit)",-9.62 ,"-21,30 %"
'4062218269637,49.99,B09JZN6PDZ,"#31.134, (Sport & Freizeit)",-1.87 ,"-2,97 %"
'4062218042964,25.99,B085V6JYX4,"#47.388, (Sport & Freizeit)",2.68 ,"6,68 %"
'4052285695125,49.99,B076KSZCGQ,"#7.431, (Sport & Freizeit)",-6.70 ,"-11,77 %"
'4052285396824,115.99,B01M1KF1ZE,"#1.084, (Sport & Freizeit)",-25.26 ,"-23,50 %"
'4062218194267,90.99,B08WLXGL8S,"#10.910, (Sport & Freizeit)",7.57 ,"6,26 %"
'4062218476004,57.99,B0BHTLKFT2,"#53.075, (Sport & Freizeit)",9.08 ,"10,82 %"
'4052285592639,30.99,B076KP83PY,"#6.144, (Sport & Freizeit)",-8.15 ,"-23,32 %"
'7325549886919,101.99,B0BFD79F2J,"#6.050, (Sport & Freizeit)",-17.80 ,"-16,19 %"
'191972424212,107.99,B08H4H2Y2S,"#19.611, (Auto & Motorrad)",-24.87 ,"-23,21 %"
'4062218476424,117.99,B0BHTJL35B,"#65.747, (Fashion)",-12.19 ,"-8,87 %"
'4024066529424,5.99,B00F5F9BIW,"#60.337, (Sport & Freizeit)",-0.86 ,"-7,88 %"
',28.99,3141009007,"#6, (Bücher)",-8.52 ,"-25,85 %"
'831273006440,100.99,B00449GIRM,"#13.885, (Sport & Freizeit)",-90.35 ,"-9.034,61 %"
'4260477073211,118.99,B08H5SYTGL,"#33.761, (Sport & Freizeit)",-3.22 ,"-2,16 %"
'4052285882501,17.99,B07R35SFHF,"#12.383, (Sport & Freizeit)",-5.03 ,"-21,90 %"
'4052285396701,102.99,B01LZMF3S2,"#164, (Sport & Freizeit)",-27.21 ,"-30,25 %"
'4052285882365,37.99,B07R35QPSW,"#20.174, (Sport & Freizeit)",0.75 ,"1,41 %"
'4062218266537,36.99,B09JZN4NFX,"#64.509, (Sport & Freizeit)",-0.76 ,"-1,53 %"
'4062218267305,59.99,B09JZP4BD9,"#4.505, (Sport & Freizeit)",-10.00 ,"-14,30 %"
'3611720171450,148.99,B07Q78WQKX,"#75.235, (Sport & Freizeit)",-28.76 ,"-16,92 %"
'821973272047,82.99,B015QME3WM,-,2.54 ,"2,29 %"
'4024066529424,5.99,B00F5F9BIW,"#60.337, (Sport & Freizeit)",-0.86 ,"-7,88 %"
'888392243645,139.99,B01KAFOCCQ,"#88.471, (Fashion)",-16.16 ,"-10,54 %"
'4030572106042,57.99,B08M96JTTX,"#4.233, (Sport & Freizeit)",-17.60 ,"-34,85 %"
'4018861013295,69.99,B00QQO1KNA,"#310.082, (Sport & Freizeit)",-10.89 ,"-11,42 %"
