EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'7391681036604,24.1,B08LZQDN7H,"#39.985, (Kosmetik)",-7.15 ,"-25,64 %"
'5050456001675,12.94,B0B75KDNNS,"#375.001, (Kosmetik)",-5.10 ,"-510,22 %"
'5038581054629,29.18,B07DH9VV2L,"#14.018, (Küche, Haushalt & Wohnen)",-9.52 ,"-32,27 %"
'5038581057026,29.2,B00QKHDLUI,"#603.047, (Küche, Haushalt & Wohnen)",-9.09 ,"-25,32 %"
'3474637155025,42.0,B0BZZJWGPQ,"#7.157, (Kosmetik)",-11.38 ,"-28,04 %"
'850018802833,21.87,B09P5HJMTD,"#138, (Kosmetik)",-8.03 ,"-38,30 %"
'3474636857814,23.2,B083JJHLT4,"#418, (Kosmetik)",-7.64 ,"-33,00 %"
'7391681036550,15.0,B06XY486ZH,"#1.342, (Kosmetik)",-5.99 ,"-39,93 %"
'7391681036505,25.5,B071VZV484,"#1.342, (Kosmetik)",-4.16 ,"-13,40 %"
'7391681036536,77.0,B06XXP6TJZ,"#1.342, (Kosmetik)",-18.91 ,"-25,50 %"
'3474636857883,32.85,B083JKX9MX,"#1.523, (Kosmetik)",-11.73 ,"-40,46 %"
'3474636612918,32.85,B07D3T1LML,"#1.345, (Kosmetik)",-10.13 ,"-32,38 %"
'3474636692361,28.96,B07KQQF6DZ,"#1.011, (Kosmetik)",-8.48 ,"-29,27 %"
'3474637154981,32.85,B0BZZLS9HH,"#5.473, (Kosmetik)",-9.93 ,"-31,41 %"
'3474637155063,30.6,B0BZZJ2CZK,"#774, (Kosmetik)",-8.08 ,"-26,09 %"
'8011003876266,40.72,B0BNTC72FZ,"#109.015, (Kosmetik)",-10.33 ,"-25,38 %"
'8011003876273,46.63,B0BNT5CWCR,"#8.629, (Kosmetik)",-5.82 ,"-10,63 %"
'4260551941177,22.36,B08L213TJP,"#26.641, (Kosmetik)",2.26 ,"6,46 %"
'9007867004258,20.95,B001GKKZ4Y,"#45.314, (Drogerie & Körperpflege)",-5.99 ,"-26,09 %"
'9007867005200,17.95,B001128REC,"#136.978, (Kosmetik)",-5.42 ,"-27,19 %"
'5060022303386,17.95,B09PCC3S9J,"#92.496, (Kosmetik)",-6.81 ,"-37,96 %"
'5025232917013,178.45,B09PN72D1N,"#2.104, (Drogerie & Körperpflege)",-38.20 ,"-22,48 %"
'7350120791269,179.9,B0BFQN4ZH8,"#44.414, (Kosmetik)",-29.82 ,"-16,38 %"
