EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'0194151040005,258.99,B0C2F9LDT4,-,-76.07 ,"-16,59 %"
'4052406204137,29.99,B01NAH5X3N,"#354.027, (Sport & Freizeit)",-9.23 ,"-30,79 %"
'4019238007824,43.99,B07K91B78V,"#1.584, (Sport & Freizeit)",-15.44 ,"-41,17 %"
'4052406366736,16.99,B0C3W26FDY,-,-4.81 ,"-24,07 %"
'4524667060468,33.99,B000KC3Y0Q,"#3.858, (Sport & Freizeit)",-11.23 ,"-35,11 %"
'0711484159343,25.99,B003TIQKYU,"#43.944, (Sport & Freizeit)",-10.80 ,"-49,11 %"
'0710845664939,23.99,B004YICAH0,"#239.347, (Sport & Freizeit)",-24.38 ,"-2.438,16 %"
'0821973353555,51.99,B07V4TG4Z7,"#52.894, (Sport & Freizeit)",-11.56 ,"-22,24 %"
'0711484103629,23.49,B000VSWJ64,"#119.794, (Sport & Freizeit)",-22.95 ,"-2.295,45 %"
'4524667646297,126.99,B00NIEPF6Y,"#640.220, (Sport & Freizeit)",-52.64 ,"-61,77 %"
'4717784030609,34.99,B019WHUU6A,"#26.747, (Sport & Freizeit)",-11.78 ,"-33,68 %"
'0821973353616,54.99,B07TLXYYR7,"#48.072, (Sport & Freizeit)",-9.25 ,"-15,69 %"
'4524667919995,70.99,B00WLFV0BU,"#63.600, (Sport & Freizeit)",-63.88 ,"-6.388,18 %"
'4550170448479,24.99,B07RPMS4X3,"#51.390, (Sport & Freizeit)",-8.12 ,"-32,50 %"
'4550170448684,36.99,B07RSRGM2M,"#233.707, (Sport & Freizeit)",-6.87 ,"-16,35 %"
'0710845804748,138.99,B071G9Y74V,"#67.220, (Sport & Freizeit)",-39.49 ,"-32,91 %"
'0710845824135,277.99,B07SM7PHG4,"#88.871, (Sport & Freizeit)",-56.20 ,"-21,21 %"
'4550170448554,128.99,B07RVX5HYQ,"#349.348, (Sport & Freizeit)",-35.24 ,"-31,21 %"
'4052406431441,199.0,B0C9MTRV2K,-,-47.96 ,"-24,10 %"
'0792460371607,63.99,B083PP18KZ,-,-32.64 ,"-86,93 %"
'0710845764028,155.99,B00PHVUGW4,"#493.632, (Sport & Freizeit)",-28.15 ,"-18,05 %"
