Product Title,Price,EAN,URL
Maria Nila Style & Finish Salty Texturizing Spray,26,'7391681038356,https://www.flaconi.de/haare/maria-nila/style-and-finish/maria-nila-style-and-finish-salty-texturizing-spray.html?variant=80029712-150
Revlon Professional Re/Start HYDRATION Moisture Melting Conditioner Conditioner,11.82,'8432225114545,https://www.flaconi.de/haare/revlon-professional/re-start/revlon-professional-re-start-hydration-moisture-melting-conditioner-conditioner.html?variant=80059021-200
Revlon Professional Re/Start HYDRATION Moisture Melting Conditioner Conditioner,27.54,'8432225114552,https://www.flaconi.de/haare/revlon-professional/re-start/revlon-professional-re-start-hydration-moisture-melting-conditioner-conditioner.html?variant=80074605-750
BaByliss Easy Waves Kreppeisen,55.5,'3030050064308,https://www.flaconi.de/haare/babyliss/easy-waves/babyliss-easy-waves-kreppeisen.html?variant=80054413-1
Schwarzkopf Professional BlondMe Cool Blondes Neutralizing Haarkur,15,'4045787640151,https://www.flaconi.de/haare/schwarzkopf-professional-blondme/cool-blondes/schwarzkopf-professional-blondme-cool-blondes-neutralizing-haarkur.html?variant=80057219-200
ALCINA Feuchtigkeits-Pflege Volume Line Haarshampoo,12.06,'4008666108234,https://www.flaconi.de/haare/alcina/feuchtigkeits-pflege/alcina-feuchtigkeits-pflege-volume-line-haarshampoo.html?variant=80027400-250
ALCINA Feuchtigkeits-Pflege Volume Line Haarshampoo,33.95,'4008666108241,https://www.flaconi.de/haare/alcina/feuchtigkeits-pflege/alcina-feuchtigkeits-pflege-volume-line-haarshampoo.html?variant=80027400-1250
Sebastian Professional Twisted Stylingcreme,26.49,'3614226751645,https://www.flaconi.de/haare/sebastian-professional/twisted/sebastian-professional-twisted-stylingcreme.html?variant=80022272-150
L'Oréal Professionnel Paris Tecni.Art Fix Design Vapo Haarspray,13.67,'30160002,https://www.flaconi.de/haare/l-oreal-professionnel-paris/tecni-art-fix/l-oreal-professionnel-paris-tecni-art-fix-design-vapo-haarspray.html?variant=80009594-200
ALCINA Hyaluron 2.0 Spray-Conditioner,11.9,'4008666144003,https://www.flaconi.de/haare/alcina/hyaluron-2-0/alcina-hyaluron-2-0-spray-conditioner.html?variant=80028793-100
HOT TOOLS Pro Signature 38mm Lockenstab Lockenstab,54.99,'078729915776,https://www.flaconi.de/haare/hot-tools/pro-signature/hot-tools-pro-signature-38mm-lockenstab-lockenstab.html?variant=80075288-1
Goldwell Dualsenses Rich Repair Restoring Conditioner Conditioner,9.9,'4021609061380,https://www.flaconi.de/haare/goldwell/dualsenses-rich-repair/goldwell-dualsenses-rich-repair-restoring-conditioner-conditioner.html?variant=80071748-200
System Professional Luxeoil Keratin Boost Essence Leave-in-Treatment,22.13,'4064666041278,https://www.flaconi.de/haare/system-professional/luxeoil/system-professional-luxeoil-keratin-boost-essence-leave-in-treatment.html?variant=80008920-100
Revlon Professional Re/Start HYDRATION Moisture Micellar Shampoo Haarshampoo,9.67,'8432225114521,https://www.flaconi.de/haare/revlon-professional/re-start/revlon-professional-re-start-hydration-moisture-micellar-shampoo-haarshampoo.html?variant=80059020-250
Revlon Professional Re/Start HYDRATION Moisture Micellar Shampoo Haarshampoo,27.54,'8432225114538,https://www.flaconi.de/haare/revlon-professional/re-start/revlon-professional-re-start-hydration-moisture-micellar-shampoo-haarshampoo.html?variant=80074604-1000
Aveda Invati Advanced Scalp Revitalizer Haarserum,16.5,'018084977491,https://www.flaconi.de/haare/aveda/invati-advanced/aveda-invati-advanced-scalp-revitalizer-haarserum.html?variant=80053168-30
Aveda Invati Advanced Scalp Revitalizer Haarserum,49.98,'018084977347,https://www.flaconi.de/haare/aveda/invati-advanced/aveda-invati-advanced-scalp-revitalizer-haarserum.html?variant=80053168-150
L'Oréal Professionnel Paris SteamPod Concentrated Serum for Beautiful Ends Haarserum,14.02,'3474630692909,https://www.flaconi.de/haare/l-oreal-professionnel-paris/steampod/l-oreal-professionnel-paris-steampod-concentrated-serum-for-beautiful-ends-haarserum.html?variant=80044998-50
Schwarzkopf Professional Osis Volume & Body Volume Up Volumenspray,10.44,'4045787999549,https://www.flaconi.de/haare/schwarzkopf-professional-osis/volume-and-body/schwarzkopf-professional-osis-volume-and-body-volume-up-volumenspray.html?variant=80077639-300
Redken Styling Volume Boost Volumenspray,18.1,'3474637126742,https://www.flaconi.de/haare/redken/styling/redken-styling-volume-boost-volumenspray.html?variant=80009501-250
Aveda Invati Advanced Thickening Foam Schaumfestiger,8.8,'018084030943,https://www.flaconi.de/haare/aveda/invati-advanced/aveda-invati-advanced-thickening-foam-schaumfestiger.html?variant=80066043-50
Aveda Invati Advanced Thickening Foam Schaumfestiger,25.5,'018084030950,https://www.flaconi.de/haare/aveda/invati-advanced/aveda-invati-advanced-thickening-foam-schaumfestiger.html?variant=80066043-150
Wella EIMI Nutricurls Fresh Up Lockenspray,12.2,'4064666212883,https://www.flaconi.de/haare/wella-eimi/nutricurls/wella-eimi-nutricurls-fresh-up-lockenspray.html?variant=80040559-150
Goldwell Dualsenses Bond Pro Repair & Structure Spray Leave-in-Treatment,13.9,'4021609062325,https://www.flaconi.de/haare/goldwell/dualsenses-bond-pro/goldwell-dualsenses-bond-pro-repair-and-structure-spray-leave-in-treatment.html?variant=80071778-150
Dr. Hauschka Haarpflege Spülung Conditioner,16.95,'4020829077461,https://www.flaconi.de/haare/dr-hauschka/haarpflege/dr-hauschka-haarpflege-spuelung-conditioner.html?variant=80056402-150
ghd shiny ever after final shine Haarspray,13.6,'5060356734306,https://www.flaconi.de/haare/ghd/shiny-ever-after/ghd-shiny-ever-after-final-shine-haarspray.html?variant=80018924-100
Revlon Professional Re/Start COLOR Purple Cleanser Haarshampoo,17.82,'8432225127439,https://www.flaconi.de/haare/revlon-professional/re-start/revlon-professional-re-start-color-purple-cleanser-haarshampoo.html?variant=80068210-250
Revlon Professional Re/Start COLOR Purple Cleanser Haarshampoo,41.32,'8432225127446,https://www.flaconi.de/haare/revlon-professional/re-start/revlon-professional-re-start-color-purple-cleanser-haarshampoo.html?variant=80074596-1000
K18 Peptide Prep Detox Shampoo Haarshampoo,35.2,'858511001166,https://www.flaconi.de/haare/k18/peptide-prep/k18-peptide-prep-detox-shampoo-haarshampoo.html?variant=80074802-250
L'Oréal Professionnel Paris Serie Expert Pro Longer Haarcreme,16.87,'3474636977307,https://www.flaconi.de/haare/l-oreal-professionnel-paris/serie-expert/l-oreal-professionnel-paris-serie-expert-pro-longer-haarcreme.html?variant=80048745-150-2
T3 Afar Travel Size Hair Dryer Haartrockner,142.5,'883349002115,https://www.flaconi.de/haare/t3/afar/t3-afar-travel-size-hair-dryer-haartrockner.html?variant=80067568-1
BaByliss Curling Wand 10mm Lockenstab,36.99,'3030050153620,https://www.flaconi.de/haare/babyliss/curling-wand/babyliss-curling-wand-10mm-lockenstab.html?variant=80054414-1
ALCINA Natural STYLING-SPRAY Aerosol Haarspray,7.55,'4008666144195,https://www.flaconi.de/haare/alcina/natural/alcina-natural-styling-spray-aerosol-haarspray.html?variant=80061820-200
Revlon Professional d:fi D:Struct Stylingcreme,10.55,'0669316069134,https://www.flaconi.de/haare/revlon-professional/d-fi/revlon-professional-d-fi-d-struct-stylingcreme.html?variant=80030656-75
Revlon Professional d:fi D:Struct Stylingcreme,12.15,'0669316073711,https://www.flaconi.de/haare/revlon-professional/d-fi/revlon-professional-d-fi-d-struct-stylingcreme.html?variant=80030656-150
L'Oréal Professionnel Paris SteamPod Steam-Activated Cream Glättungscreme,16.02,'3474636958344,https://www.flaconi.de/haare/l-oreal-professionnel-paris/steampod/l-oreal-professionnel-paris-steampod-steam-activated-cream-glaettungscreme.html?variant=80044996-150
Aveda Damage Remedy Intensive Restructuring Treatment Haarkur,37.88,'018084927960,https://www.flaconi.de/haare/aveda/damage-remedy/aveda-damage-remedy-intensive-restructuring-treatment-haarkur.html?variant=80053157-150
ghd perfect ending final fix Haarspray,7.6,'5060356734269,https://www.flaconi.de/haare/ghd/perfect-ending/ghd-perfect-ending-final-fix-haarspray.html?variant=80018928-75-1
ghd perfect ending final fix Haarspray,17.6,'5060356734276,https://www.flaconi.de/haare/ghd/perfect-ending/ghd-perfect-ending-final-fix-haarspray.html?variant=80018928-400
Golden Curl IL Nero Glätteisen,148,'5060494260002,https://www.flaconi.de/haare/golden-curl/il-nero/golden-curl-il-nero-glaetteisen.html?variant=80030987-1
Goldwell Stylesign Creative Texture Roughman Haarpaste,6.08,'4021609275978,https://www.flaconi.de/haare/goldwell/stylesign-creative-texture/goldwell-stylesign-creative-texture-roughman-haarpaste.html?variant=80075464-50
System Professional Elegant Shape Volumen Schaumfestiger,18.23,'3614227277434,https://www.flaconi.de/haare/system-professional/elegant-shape/system-professional-elegant-shape-volumen-schaumfestiger.html?variant=80008876-300
KMS HairPlay Molding Haarpaste,23.54,'4044897370422,https://www.flaconi.de/haare/kms/hairplay/kms-hairplay-molding-haarpaste.html?variant=80071258-100
KMS HairPlay Molding Haarpaste,32.74,'4044897370439,https://www.flaconi.de/haare/kms/hairplay/kms-hairplay-molding-haarpaste.html?variant=80071258-150
Wella Professionals Color Motion Conditioner,11.94,'4064666315874,https://www.flaconi.de/haare/wella-professionals/color-motion/wella-professionals-color-motion-conditioner.html?variant=80052532-200
Marlies Möller Style & Hold Finally Flexible Haarspray,19.07,'9007867256701,https://www.flaconi.de/haare/marlies-moeller/style-and-hold/marlies-moeller-style-and-hold-finally-flexible-haarspray.html?variant=40002643
Aveda Scalp Solutions Balancing Shampoo Haarshampoo,7.45,'018084040553,https://www.flaconi.de/haare/aveda/scalp-solutions/aveda-scalp-solutions-balancing-shampoo-haarshampoo.html?variant=80076919-50
Aveda Scalp Solutions Balancing Shampoo Haarshampoo,26.99,'018084040546,https://www.flaconi.de/haare/aveda/scalp-solutions/aveda-scalp-solutions-balancing-shampoo-haarshampoo.html?variant=80076919-200
Aveda Scalp Solutions Balancing Shampoo Haarshampoo,136.8,'018084040539,https://www.flaconi.de/haare/aveda/scalp-solutions/aveda-scalp-solutions-balancing-shampoo-haarshampoo.html?variant=80076919-0002066
Goldwell Stylsign Creative Texture Structure Styling Cream Haarcreme,11.3,'4021609275312,https://www.flaconi.de/haare/goldwell/stylsign-creative-texture/goldwell-stylsign-creative-texture-structure-styling-cream-haarcreme.html?variant=80071804-75
Aveda Sap Moss Haarshampoo,23.25,'018084001929,https://www.flaconi.de/haare/aveda/sap-moss/aveda-sap-moss-haarshampoo.html?variant=80053208-200
Wella EIMI Root Shoot Volumen Schaumfestiger,12.3,'8005610590059,https://www.flaconi.de/haare/wella-eimi/root-shoot/wella-eimi-root-shoot-volumen-schaumfestiger.html?variant=80009965-200
Logona Bio-Brennnessel Pflege Haarshampoo,7.95,'4017645008045,https://www.flaconi.de/haare/logona/bio-brennnessel/logona-bio-brennnessel-pflege-haarshampoo.html?variant=80006369-250
Logona Bio-Brennnessel Pflege Haarshampoo,11.21,'4017645013193,https://www.flaconi.de/haare/logona/bio-brennnessel/logona-bio-brennnessel-pflege-haarshampoo.html?variant=80006369-500
Logona Bio-Brennnessel Pflege Haarshampoo,14.44,'4017645021334,https://www.flaconi.de/haare/logona/bio-brennnessel/logona-bio-brennnessel-pflege-haarshampoo.html?variant=80006369-750
ALCINA #Alcina Style Schutzschild Hitzeschutzspray,9.78,'4008666144300,https://www.flaconi.de/haare/alcina/alcina-style/alcina-alcina-style-schutzschild-hitzeschutzspray.html?variant=80034955-100
Revlon Professional Equave Kids Apple Shampoo 2 In 1 Haarshampoo,7.41,'8432225113302,https://www.flaconi.de/haare/revlon-professional/equave/revlon-professional-equave-kids-apple-shampoo-2-in-1-haarshampoo.html?variant=80031043-300
Revlon Professional Equave Hydro Detangling Haarshampoo,6.98,'8432225111384,https://www.flaconi.de/haare/revlon-professional/equave/revlon-professional-equave-hydro-detangling-haarshampoo.html?variant=80014404-250
Aveda Botanical Repair Styling Creme Stylingcreme,7.5,'018084042229,https://www.flaconi.de/haare/aveda/botanical-repair/aveda-botanical-repair-styling-creme-stylingcreme.html?variant=80076733-40
Aveda Botanical Repair Styling Creme Stylingcreme,27.75,'018084042212,https://www.flaconi.de/haare/aveda/botanical-repair/aveda-botanical-repair-styling-creme-stylingcreme.html?variant=80076733-150
ALCINA Trockenshampoo Trockenshampoo,10.79,'4008666106469,https://www.flaconi.de/haare/alcina/trockenshampoo/alcina-trockenshampoo-trockenshampoo.html?variant=80045912-200
Dr. Hauschka Med Mittagsblume Haarshampoo,16.49,'4020829085749,https://www.flaconi.de/haare/dr-hauschka/med/dr-hauschka-med-mittagsblume-haarshampoo.html?variant=80065295-150
KMS CurlUp Control Haarcreme,22.97,'4044897270401,https://www.flaconi.de/haare/kms/curlup/kms-curlup-control-haarcreme.html?variant=80071267-150
L'Oréal Professionnel Paris Serie Expert Serioxyl Advanced Purifier & Bodifier Haarshampoo,15.82,'3474637106393,https://www.flaconi.de/haare/l-oreal-professionnel-paris/serie-expert/l-oreal-professionnel-paris-serie-expert-serioxyl-advanced-purifier-and-bodifier-haarshampoo.html?variant=80076503-300
T3 Curl ID Lockenstab,172.95,'883349002283,https://www.flaconi.de/haare/t3/curl/t3-curl-id-lockenstab.html?variant=80057263-1
Golden Curl The Golden Curl Deutschland Lockenstab,139,'5060494260729,https://www.flaconi.de/haare/golden-curl/the-golden-curl-deutschland/golden-curl-the-golden-curl-deutschland-lockenstab.html?variant=80030997-1
Sassoon Professional Illuminating Clean Haarshampoo,7.95,'8005610562407,https://www.flaconi.de/haare/sassoon-professional/illuminating-clean/sassoon-professional-illuminating-clean-haarshampoo.html?variant=80009231-50
Sassoon Professional Illuminating Clean Haarshampoo,21.92,'8005610579269,https://www.flaconi.de/haare/sassoon-professional/illuminating-clean/sassoon-professional-illuminating-clean-haarshampoo.html?variant=80009231-250
Sassoon Professional Illuminating Clean Haarshampoo,44.46,'8005610562377,https://www.flaconi.de/haare/sassoon-professional/illuminating-clean/sassoon-professional-illuminating-clean-haarshampoo.html?variant=80009232-1000
Redken Quick Blowout Styling Blow Dry Föhnspray,20.34,'4045129017320,https://www.flaconi.de/haare/redken/quick-blowout/redken-quick-blowout-styling-blow-dry-foehnspray.html?variant=80065381-125
System Professional Hydrate Haarshampoo,10,'8005610568096,https://www.flaconi.de/haare/system-professional/hydrate/system-professional-hydrate-haarshampoo.html?variant=80008918-250
System Professional Hydrate Haarshampoo,28.9,'8005610566818,https://www.flaconi.de/haare/system-professional/hydrate/system-professional-hydrate-haarshampoo.html?variant=80008919-1000
Philip B Oud Royal Thermal Protection Hitzeschutzspray,18.75,'858991004350,https://www.flaconi.de/haare/philip-b/oud-royal/philip-b-oud-royal-thermal-protection-hitzeschutzspray.html?variant=80004385-60
Philip B Oud Royal Thermal Protection Hitzeschutzspray,33.49,'858991004367,https://www.flaconi.de/haare/philip-b/oud-royal/philip-b-oud-royal-thermal-protection-hitzeschutzspray.html?variant=80004385-120
Aveda Pure-Formance Thickening Haarpaste,26.25,'018084973523,https://www.flaconi.de/haare/aveda/pure-formance/aveda-pure-formance-thickening-haarpaste.html?variant=80053199-75
Marlies Möller Volume Set 11 Haarpflegeset,18.92,'9007867214480,https://www.flaconi.de/haare/marlies-moeller/volume/marlies-moeller-volume-set-11-haarpflegeset.html?variant=80052856-1
Schwarzkopf Professional BC Bonacure Repair Rescue Arginine Haarshampoo,3.24,'4045787724035,https://www.flaconi.de/haare/schwarzkopf-professional-bc-bonacure/repair-rescue/schwarzkopf-professional-bc-bonacure-repair-rescue-arginine-haarshampoo.html?variant=80067995-50
Schwarzkopf Professional BC Bonacure Repair Rescue Arginine Haarshampoo,8.02,'4045787724653,https://www.flaconi.de/haare/schwarzkopf-professional-bc-bonacure/repair-rescue/schwarzkopf-professional-bc-bonacure-repair-rescue-arginine-haarshampoo.html?variant=80067995-250
Schwarzkopf Professional BC Bonacure Repair Rescue Arginine Haarshampoo,11.49,'4045787724110,https://www.flaconi.de/haare/schwarzkopf-professional-bc-bonacure/repair-rescue/schwarzkopf-professional-bc-bonacure-repair-rescue-arginine-haarshampoo.html?variant=80067995-500
Braun Braun Satin Hair 7 BR710 Glätteisen,28.78,'3030050182484,https://www.flaconi.de/haare/braun/braun-satin-hair-7/braun-braun-satin-hair-7-br710-glaetteisen.html?variant=80045079-1
SEB MAN The Sculptor Matte Finish Haarwachs,13.31,'4064666309804,https://www.flaconi.de/haare/seb-man/the-sculptor/seb-man-the-sculptor-matte-finish-haarwachs.html?variant=80040768-75
ALCINA Color & Blonde HAARSPITZEN-FLUID Haarserum,18.41,'4008666140289,https://www.flaconi.de/haare/alcina/color-and-blonde/alcina-color-and-blonde-haarspitzen-fluid-haarserum.html?variant=80061822-30
Goldwell Dualsenses Sun Reflects After Sun Shampoo Haarshampoo,4.29,'4021609029533,https://www.flaconi.de/haare/goldwell/dualsenses-sun-reflects/goldwell-dualsenses-sun-reflects-after-sun-shampoo-haarshampoo.html?variant=80071781-100
