EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'7318573505703,53.99,B08XC38WHT,-,16.01 ,"17,85 %"
'4062218591530,78.99,B0BLH5YT7M,"#243.543, (Fashion)",10.93 ,"9,11 %"
'9010583110943,53.99,B0BNK9KK6V,-,13.86 ,"15,40 %"
'0768686445415,61.99,B09YMYRLBR,"#5.591.887, (Fashion)",11.29 ,"11,44 %"
'8055528473128,79.99,B0C69YCDLV,-,12.60 ,"10,96 %"
'8717009498357,98.99,B0C4PDWQWC,-,55.33 ,"29,40 %"
'8050949870594,65.99,B0BRVGR97Z,-,13.60 ,"13,61 %"
'0655586513675,85.99,B0BJW466ZZ,-,20.41 ,"14,28 %"
'0768686242205,91.99,B07ZG8BX3G,"#229.044, (Fashion)",17.53 ,"12,74 %"
'5055939916330,38.99,B01N1ZEVY2,"#495.695, (Fashion)",19.65 ,"24,74 %"
'5055939953342,44.99,B07PQSX9R7,"#593.886, (Sport & Freizeit)",15.42 ,"19,77 %"
'6009699111701,54.99,B09R9XSVTN,"#658.463, (Fashion)",12.71 ,"13,53 %"
'8017732516114,205.99,B07JHTXFXL,-,51.77 ,"15,61 %"
'0193517435660,64.99,B09VCYV1PB,-,13.54 ,"12,18 %"
'4050772305366,76.99,B0B99STZVH,-,14.37 ,"12,66 %"
'0641300300867,84.99,B08T4295KZ,"#2.635.281, (Fashion)",22.23 ,"15,33 %"
'8717009446792,168.99,B0B34M175S,-,22.46 ,"9,94 %"
'5056286945691,71.99,B0BZWM57X7,"#500.567, (Fashion)",15.84 ,"14,33 %"
'8055528356032,92.99,B09P88KY27,-,12.08 ,"9,58 %"
'0887202369315,126.99,B09RN5TDKG,-,22.83 ,"11,41 %"
'5056286950145,61.99,B0BZWYFB5B,"#710.843, (Fashion)",33.87 ,"27,54 %"
'0810014041414,98.99,B07ZG9X1R1,"#501.188, (Sport & Freizeit)",18.79 ,"11,86 %"
'8050949874172,51.99,B0BRVFDM5Z,-,23.51 ,"24,29 %"
'8033577559628,36.99,B0924WW5N5,-,12.72 ,"18,66 %"
'7630276858468,59.99,B094NF52KM,-,18.17 ,"18,34 %"
'0655586393512,51.99,B08YXJD6ZV,"#936.262, (Sport & Freizeit)",12.99 ,"14,30 %"
'0768686445514,61.99,B09YMYT27H,"#5.592.684, (Fashion)",11.30 ,"11,44 %"
'8050949864753,119.99,B0BRVG6RTT,"#638.806, (Fashion)",15.69 ,"9,00 %"
'0810014048246,65.99,B08TMV498M,"#778.458, (Sport & Freizeit)",12.41 ,"11,39 %"
'8015190269382,52.99,B09GG589VY,-,13.54 ,"14,14 %"
'5056286947121,40.99,B0BZ574W3B,-,16.82 ,"21,96 %"
'0768686261695,123.99,B0816QTVMJ,-,10.15 ,"5,83 %"
'4050772353015,44.99,B0BYXFW41R,"#813.986, (Fashion)",14.25 ,"18,05 %"
'0768686460456,83.99,B09DLBC7ZQ,-,71.55 ,"32,82 %"
'5056286944342,26.99,B0BZ56TGG3,"#128.670, (Fashion)",10.20 ,"19,10 %"
