EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'0841269136396,51.99,B07P976WDV,-,43.28 ,"33,97 %"
'0810002577826,76.99,B09YVWG8GP,"#1.363.642, (Fashion)",11.52 ,"9,68 %"
'0768686193620,79.99,B07K4FCP3T,-,19.80 ,"14,38 %"
'0768686445033,80.99,B09YMZTKFV,-,120.13 ,"42,58 %"
'8015190268880,102.99,B0912VX5MH,"#759.076, (Sport & Freizeit)",20.63 ,"12,44 %"
'8804269653357,129.99,B08XXYDKC3,-,29.73 ,"14,32 %"
'0847435028601,60.99,B08HND33XZ,-,21.41 ,"18,46 %"
'0810014048161,36.99,B08TMWG12Y,"#732.769, (Sport & Freizeit)",14.04 ,"18,06 %"
'4046068603902,99.99,B09V7YZ964,"#495.332, (Auto & Motorrad)",49.70 ,"26,16 %"
'0810060485088,89.99,B0B1RQN6HW,-,17.41 ,"12,00 %"
'8058364062440,204.99,B07ZHXZ26C,"#3.786.123, (Fashion)",18.58 ,"6,50 %"
'0841269175524,65.99,B08X8XDSK9,-,21.36 ,"17,37 %"
'0841269172189,104.99,B08X91GYKF,-,20.78 ,"12,24 %"
'0768686084713,189.99,B075RPSND5,-,116.83 ,"28,50 %"
'5055939994178,77.99,B08YKGT2FF,-,36.06 ,"24,88 %"
'8017732534293,107.99,B08RJQFFMW,"#868.857, (Fashion)",38.27 ,"19,24 %"
'4050772298903,44.99,B09TSNNWPV,"#2.085.803, (Fashion)",28.77 ,"29,97 %"
'5034948131224,91.99,B08QMFWK2V,-,37.95 ,"21,69 %"
'8717009452144,38.99,B0B34K8XH8,-,15.82 ,"20,96 %"
'0768686399077,77.99,B08KGQFL7V,-,17.43 ,"13,59 %"
'5056286934046,143.99,B0B7K36T2W,"#284.695, (Fashion)",31.16 ,"14,69 %"
'8050949729311,159.99,B0B59NBW5Y,-,22.15 ,"9,45 %"
'5056286920742,33.99,B09RVBW3PD,-,26.55 ,"32,23 %"
'7318573688802,23.99,B09G6VTJWT,"#2.060.252, (Fashion)",18.30 ,"30,51 %"
'9008415979370,47.99,B08G8MRSHN,-,14.12 ,"16,63 %"
