SKU,EAN,,,,,,,,,,,,,,,,,,,,,
4932344296,,,,,,,,,,,,,,,,,,,,,,
4932367014,,,,,,,,,,,,,,,,,,,,,,
4932367066,,,,,,,,,,,,,,,,,,,,,,
4932399329,,,,,,,,,,,,,,,,,,,,,,
4932307075,,,,,,,,,,,,,,,,,,,,,,
4932307076,,,,,,,,,,,,,,,,,,,,,,
4932344297,,,,,,,,,,,,,,,,,,,,,,
4932353825,,,,,,,,,,,,,,,,,,,,,,
4932307077,,,,,,,,,,,,,,,,,,,,,,
4932367068,,,,,,,,,,,,,,,,,,,,,,
4932307946,,,,,,,,,,,,,,,,,,,,,,
4932344298,,,,,,,,,,,,,,,,,,,,,,
4932307078,,,,,,,,,,,,,,,,,,,,,,
4932353826,,,,,,,,,,,,,,,,,,,,,,
4932307079,,,,,,,,,,,,,,,,,,,,,,
4932399330,,,,,,,,,,,,,,,,,,,,,,
4932307088,,,,,,,,,,,,,,,,,,,,,,
4932367018,,,,,,,,,,,,,,,,,,,,,,
4932373910,,,,,,,,,,,,,,,,,,,,,,
4932344300,,,,,,,,,,,,,,,,,,,,,,
4932307081,,,,,,,,,,,,,,,,,,,,,,
4932399331,,,,,,,,,,,,,,,,,,,,,,
4932344301,,,,,,,,,,,,,,,,,,,,,,
4932307082,,,,,,,,,,,,,,,,,,,,,,
4932367069,,,,,,,,,,,,,,,,,,,,,,
4932344303,,,,,,,,,,,,,,,,,,,,,,
4932307083,,,,,,,,,,,,,,,,,,,,,,
4932344304,,,,,,,,,,,,,,,,,,,,,,
4932340411,,,,,,,,,,,,,,,,,,,,,,
4932367022,,,,,,,,,,,,,,,,,,,,,,
4932344305,,,,,,,,,,,,,,,,,,,,,,
4932307084,,,,,,,,,,,,,,,,,,,,,,
4932399027,,,,,,,,,,,,,,,,,,,,,,
4932307085,,,,,,,,,,,,,,,,,,,,,,
4932367025,,,,,,,,,,,,,,,,,,,,,,
4932373911,,,,,,,,,,,,,,,,,,,,,,
4932344307,,,,,,,,,,,,,,,,,,,,,,
4932367027,,,,,,,,,,,,,,,,,,,,,,
4932373922,,,,,,,,,,,,,,,,,,,,,,
4932307087,,,,,,,,,,,,,,,,,,,,,,
4932344308,,,,,,,,,,,,,,,,,,,,,,
4932344309,,,,,,,,,,,,,,,,,,,,,,
4932344310,,,,,,,,,,,,,,,,,,,,,,
4932344311,,,,,,,,,,,,,,,,,,,,,,
4932371702,,,,,,,,,,,,,,,,,,,,,,
4932352520,,,,,,,,,,,,,,,,,,,,,,
4932371704,,,,,,,,,,,,,,,,,,,,,,
4932371705,,,,,,,,,,,,,,,,,,,,,,
4932399337,,,,,,,,,,,,,,,,,,,,,,
4932399338,,,,,,,,,,,,,,,,,,,,,,
4932399339,,,,,,,,,,,,,,,,,,,,,,
4932399340,,,,,,,,,,,,,,,,,,,,,,
4932373225,,,,,,,,,,,,,,,,,,,,,,
4932371706,,,,,,,,,,,,,,,,,,,,,,
4932399341,,,,,,,,,,,,,,,,,,,,,,
4932371708,,,,,,,,,,,,,,,,,,,,,,
4932371709,,,,,,,,,,,,,,,,,,,,,,
4932399342,,,,,,,,,,,,,,,,,,,,,,
4932399343,,,,,,,,,,,,,,,,,,,,,,
4932371710,,,,,,,,,,,,,,,,,,,,,,
4932399344,,,,,,,,,,,,,,,,,,,,,,
409172,,,,,,,,,,,,,,,,,,,,,,
409173,,,,,,,,,,,,,,,,,,,,,,
409174,,,,,,,,,,,,,,,,,,,,,,
409176,,,,,,,,,,,,,,,,,,,,,,
409178,,,,,,,,,,,,,,,,,,,,,,
409179,,,,,,,,,,,,,,,,,,,,,,
409180,,,,,,,,,,,,,,,,,,,,,,
409181,,,,,,,,,,,,,,,,,,,,,,
409186,,,,,,,,,,,,,,,,,,,,,,
409187,,,,,,,,,,,,,,,,,,,,,,
409190,,,,,,,,,,,,,,,,,,,,,,
409191,,,,,,,,,,,,,,,,,,,,,,
409192,,,,,,,,,,,,,,,,,,,,,,
409193,,,,,,,,,,,,,,,,,,,,,,
2131029,,,,,,,,,,,,,,,,,,,,,,
409195,,,,,,,,,,,,,,,,,,,,,,
2151626,,,,,,,,,,,,,,,,,,,,,,
2151627,,,,,,,,,,,,,,,,,,,,,,
2151628,,,,,,,,,,,,,,,,,,,,,,
2151629,,,,,,,,,,,,,,,,,,,,,,
2151630,,,,,,,,,,,,,,,,,,,,,,
2151631,,,,,,,,,,,,,,,,,,,,,,
2131131,,,,,,,,,,,,,,,,,,,,,,
2151634,,,,,,,,,,,,,,,,,,,,,,
2151635,,,,,,,,,,,,,,,,,,,,,,
2151636,,,,,,,,,,,,,,,,,,,,,,
2151637,,,,,,,,,,,,,,,,,,,,,,
2151638,,,,,,,,,,,,,,,,,,,,,,
2151639,,,,,,,,,,,,,,,,,,,,,,
2131133,,,,,,,,,,,,,,,,,,,,,,
2151640,,,,,,,,,,,,,,,,,,,,,,
2151641,,,,,,,,,,,,,,,,,,,,,,
2151642,,,,,,,,,,,,,,,,,,,,,,
2151593,,,,,,,,,,,,,,,,,,,,,,
2151594,,,,,,,,,,,,,,,,,,,,,,
2151596,,,,,,,,,,,,,,,,,,,,,,
2151597,,,,,,,,,,,,,,,,,,,,,,
2131135,,,,,,,,,,,,,,,,,,,,,,
2151598,,,,,,,,,,,,,,,,,,,,,,
2206746,,,,,,,,,,,,,,,,,,,,,,
2206747,,,,,,,,,,,,,,,,,,,,,,
2206748,,,,,,,,,,,,,,,,,,,,,,
2206750,,,,,,,,,,,,,,,,,,,,,,
2206617,,,,,,,,,,,,,,,,,,,,,,
2206618,,,,,,,,,,,,,,,,,,,,,,
2206752,,,,,,,,,,,,,,,,,,,,,,
2206619,,,,,,,,,,,,,,,,,,,,,,
2206730,,,,,,,,,,,,,,,,,,,,,,
2206734,,,,,,,,,,,,,,,,,,,,,,
2206738,,,,,,,,,,,,,,,,,,,,,,
2021990,,,,,,,,,,,,,,,,,,,,,,
2021991,,,,,,,,,,,,,,,,,,,,,,
2021997,,,,,,,,,,,,,,,,,,,,,,
2021998,,,,,,,,,,,,,,,,,,,,,,
2021999,,,,,,,,,,,,,,,,,,,,,,
2022000,,,,,,,,,,,,,,,,,,,,,,
2022003,,,,,,,,,,,,,,,,,,,,,,
2022004,,,,,,,,,,,,,,,,,,,,,,
2022005,,,,,,,,,,,,,,,,,,,,,,
2022008,,,,,,,,,,,,,,,,,,,,,,
2022009,,,,,,,,,,,,,,,,,,,,,,
2022010,,,,,,,,,,,,,,,,,,,,,,
2151582,,,,,,,,,,,,,,,,,,,,,,
2151583,,,,,,,,,,,,,,,,,,,,,,
2151584,,,,,,,,,,,,,,,,,,,,,,
2151588,,,,,,,,,,,,,,,,,,,,,,
2151591,,,,,,,,,,,,,,,,,,,,,,
2022041,,,,,,,,,,,,,,,,,,,,,,
2022042,,,,,,,,,,,,,,,,,,,,,,
2022044,,,,,,,,,,,,,,,,,,,,,,
2022045,,,,,,,,,,,,,,,,,,,,,,
2022046,,,,,,,,,,,,,,,,,,,,,,
2022049,,,,,,,,,,,,,,,,,,,,,,
2022050,,,,,,,,,,,,,,,,,,,,,,
2022051,,,,,,,,,,,,,,,,,,,,,,
2022052,,,,,,,,,,,,,,,,,,,,,,
2022053,,,,,,,,,,,,,,,,,,,,,,
2022054,,,,,,,,,,,,,,,,,,,,,,
2151663,,,,,,,,,,,,,,,,,,,,,,
2151664,,,,,,,,,,,,,,,,,,,,,,
410118,,,,,,,,,,,,,,,,,,,,,,
410119,,,,,,,,,,,,,,,,,,,,,,
410120,,,,,,,,,,,,,,,,,,,,,,
2005000,,,,,,,,,,,,,,,,,,,,,,
2224249,,,,,,,,,,,,,,,,,,,,,,
2224252,,,,,,,,,,,,,,,,,,,,,,
2224213,,,,,,,,,,,,,,,,,,,,,,
2224214,,,,,,,,,,,,,,,,,,,,,,
2224215,,,,,,,,,,,,,,,,,,,,,,
2224216,,,,,,,,,,,,,,,,,,,,,,
2224218,,,,,,,,,,,,,,,,,,,,,,
2224219,,,,,,,,,,,,,,,,,,,,,,
2224221,,,,,,,,,,,,,,,,,,,,,,
2224222,,,,,,,,,,,,,,,,,,,,,,
2224225,,,,,,,,,,,,,,,,,,,,,,
2224227,,,,,,,,,,,,,,,,,,,,,,
2224230,,,,,,,,,,,,,,,,,,,,,,
2224231,,,,,,,,,,,,,,,,,,,,,,
2224232,,,,,,,,,,,,,,,,,,,,,,
2224233,,,,,,,,,,,,,,,,,,,,,,
2224234,,,,,,,,,,,,,,,,,,,,,,
2224253,,,,,,,,,,,,,,,,,,,,,,
2224254,,,,,,,,,,,,,,,,,,,,,,
2224255,,,,,,,,,,,,,,,,,,,,,,
2224256,,,,,,,,,,,,,,,,,,,,,,
2224033,,,,,,,,,,,,,,,,,,,,,,
2224257,,,,,,,,,,,,,,,,,,,,,,
2224258,,,,,,,,,,,,,,,,,,,,,,
2224259,,,,,,,,,,,,,,,,,,,,,,
2224260,,,,,,,,,,,,,,,,,,,,,,
2224261,,,,,,,,,,,,,,,,,,,,,,
2224262,,,,,,,,,,,,,,,,,,,,,,
2224264,,,,,,,,,,,,,,,,,,,,,,
2224265,,,,,,,,,,,,,,,,,,,,,,
2224237,,,,,,,,,,,,,,,,,,,,,,
2224241,,,,,,,,,,,,,,,,,,,,,,
2224281,,,,,,,,,,,,,,,,,,,,,,
2224282,,,,,,,,,,,,,,,,,,,,,,
2224283,,,,,,,,,,,,,,,,,,,,,,
2224284,,,,,,,,,,,,,,,,,,,,,,
2224286,,,,,,,,,,,,,,,,,,,,,,
2224287,,,,,,,,,,,,,,,,,,,,,,
2224288,,,,,,,,,,,,,,,,,,,,,,
2224289,,,,,,,,,,,,,,,,,,,,,,
2224290,,,,,,,,,,,,,,,,,,,,,,
2224291,,,,,,,,,,,,,,,,,,,,,,
2224292,,,,,,,,,,,,,,,,,,,,,,
2224293,,,,,,,,,,,,,,,,,,,,,,
2224242,,,,,,,,,,,,,,,,,,,,,,
2224243,,,,,,,,,,,,,,,,,,,,,,
2224246,,,,,,,,,,,,,,,,,,,,,,
2224294,,,,,,,,,,,,,,,,,,,,,,
2224247,,,,,,,,,,,,,,,,,,,,,,
DT8907,,,,,,,,,,,,,,,,,,,,,,
DT8908,,,,,,,,,,,,,,,,,,,,,,
DT8909,,,,,,,,,,,,,,,,,,,,,,
DT8912,,,,,,,,,,,,,,,,,,,,,,
DT8913,,,,,,,,,,,,,,,,,,,,,,
DT8914,,,,,,,,,,,,,,,,,,,,,,
DT8915,,,,,,,,,,,,,,,,,,,,,,
DT8916,,,,,,,,,,,,,,,,,,,,,,
DT8917,,,,,,,,,,,,,,,,,,,,,,
DT8918,,,,,,,,,,,,,,,,,,,,,,
DT8919,,,,,,,,,,,,,,,,,,,,,,
DT8920,,,,,,,,,,,,,,,,,,,,,,
DT8921,,,,,,,,,,,,,,,,,,,,,,
DT8922,,,,,,,,,,,,,,,,,,,,,,
DT8923,,,,,,,,,,,,,,,,,,,,,,
DT8924,,,,,,,,,,,,,,,,,,,,,,
DT8925,,,,,,,,,,,,,,,,,,,,,,
DT8926,,,,,,,,,,,,,,,,,,,,,,
DT8927,,,,,,,,,,,,,,,,,,,,,,
DT8928,,,,,,,,,,,,,,,,,,,,,,
DT8929,,,,,,,,,,,,,,,,,,,,,,
DT8930,,,,,,,,,,,,,,,,,,,,,,
DT8931,,,,,,,,,,,,,,,,,,,,,,
DT8932,,,,,,,,,,,,,,,,,,,,,,
DT8933,,,,,,,,,,,,,,,,,,,,,,
DT8934,,,,,,,,,,,,,,,,,,,,,,
DT8935,,,,,,,,,,,,,,,,,,,,,,
DT8936,,,,,,,,,,,,,,,,,,,,,,
DT8937,,,,,,,,,,,,,,,,,,,,,,
DT8938,,,,,,,,,,,,,,,,,,,,,,
DT8939,,,,,,,,,,,,,,,,,,,,,,
DT8940,,,,,,,,,,,,,,,,,,,,,,
DT8941,,,,,,,,,,,,,,,,,,,,,,
DT8942,,,,,,,,,,,,,,,,,,,,,,
DT9680,,,,,,,,,,,,,,,,,,,,,,
DT9681,,,,,,,,,,,,,,,,,,,,,,
DT9682,,,,,,,,,,,,,,,,,,,,,,
DT9683,,,,,,,,,,,,,,,,,,,,,,
DT9684,,,,,,,,,,,,,,,,,,,,,,
DT9685,,,,,,,,,,,,,,,,,,,,,,
DT9686,,,,,,,,,,,,,,,,,,,,,,
DT9687,,,,,,,,,,,,,,,,,,,,,,
DT9689,,,,,,,,,,,,,,,,,,,,,,
DT9691,,,,,,,,,,,,,,,,,,,,,,
DT9694,,,,,,,,,,,,,,,,,,,,,,
DT9696,,,,,,,,,,,,,,,,,,,,,,
DT8950,,,,,,,,,,,,,,,,,,,,,,
DT8951,,,,,,,,,,,,,,,,,,,,,,
DT8955,,,,,,,,,,,,,,,,,,,,,,
DT8956,,,,,,,,,,,,,,,,,,,,,,
DT8957,,,,,,,,,,,,,,,,,,,,,,
DT8961,,,,,,,,,,,,,,,,,,,,,,
DT8965,,,,,,,,,,,,,,,,,,,,,,
DT8966,,,,,,,,,,,,,,,,,,,,,,
DT8967,,,,,,,,,,,,,,,,,,,,,,
DT8968,,,,,,,,,,,,,,,,,,,,,,
DT8969,,,,,,,,,,,,,,,,,,,,,,
DT8971,,,,,,,,,,,,,,,,,,,,,,
DT8972,,,,,,,,,,,,,,,,,,,,,,
DT9625,,,,,,,,,,,,,,,,,,,,,,
DT9500,,,,,,,,,,,,,,,,,,,,,,
DT9502,,,,,,,,,,,,,,,,,,,,,,
DT9504,,,,,,,,,,,,,,,,,,,,,,
DT9509,,,,,,,,,,,,,,,,,,,,,,
DT9511,,,,,,,,,,,,,,,,,,,,,,
DT9514,,,,,,,,,,,,,,,,,,,,,,
DT9515,,,,,,,,,,,,,,,,,,,,,,
DT9516,,,,,,,,,,,,,,,,,,,,,,
DT9517,,,,,,,,,,,,,,,,,,,,,,
DT9521,,,,,,,,,,,,,,,,,,,,,,
DT9522,,,,,,,,,,,,,,,,,,,,,,
DT9523,,,,,,,,,,,,,,,,,,,,,,
DT9526,,,,,,,,,,,,,,,,,,,,,,
DT9529,,,,,,,,,,,,,,,,,,,,,,
DT9530,,,,,,,,,,,,,,,,,,,,,,
DT9531,,,,,,,,,,,,,,,,,,,,,,
DT9532,,,,,,,,,,,,,,,,,,,,,,
DT9534,,,,,,,,,,,,,,,,,,,,,,
DT9540,,,,,,,,,,,,,,,,,,,,,,
DT9541,,,,,,,,,,,,,,,,,,,,,,
DT9542,,,,,,,,,,,,,,,,,,,,,,
DT9543,,,,,,,,,,,,,,,,,,,,,,
DT9545,,,,,,,,,,,,,,,,,,,,,,
DT9546,,,,,,,,,,,,,,,,,,,,,,
DT9548,,,,,,,,,,,,,,,,,,,,,,
DT9552,,,,,,,,,,,,,,,,,,,,,,
DT9553,,,,,,,,,,,,,,,,,,,,,,
DT9554,,,,,,,,,,,,,,,,,,,,,,
DT9555,,,,,,,,,,,,,,,,,,,,,,
DT9557,,,,,,,,,,,,,,,,,,,,,,
DT9558,,,,,,,,,,,,,,,,,,,,,,
DT9560,,,,,,,,,,,,,,,,,,,,,,
DT9566,,,,,,,,,,,,,,,,,,,,,,
DT9567,,,,,,,,,,,,,,,,,,,,,,
DT9568,,,,,,,,,,,,,,,,,,,,,,
DT9569,,,,,,,,,,,,,,,,,,,,,,
DT9570,,,,,,,,,,,,,,,,,,,,,,
DT9571,,,,,,,,,,,,,,,,,,,,,,
DT9579,,,,,,,,,,,,,,,,,,,,,,
DT9580,,,,,,,,,,,,,,,,,,,,,,
DT9581,,,,,,,,,,,,,,,,,,,,,,
DT9582,,,,,,,,,,,,,,,,,,,,,,
DT9587,,,,,,,,,,,,,,,,,,,,,,
DT9588,,,,,,,,,,,,,,,,,,,,,,
DT9589,,,,,,,,,,,,,,,,,,,,,,
DT9590,,,,,,,,,,,,,,,,,,,,,,
DT9597,,,,,,,,,,,,,,,,,,,,,,
DT9598,,,,,,,,,,,,,,,,,,,,,,
DT9599,,,,,,,,,,,,,,,,,,,,,,
DT9602,,,,,,,,,,,,,,,,,,,,,,
DT9603,,,,,,,,,,,,,,,,,,,,,,
DT9604,,,,,,,,,,,,,,,,,,,,,,
DT9610,,,,,,,,,,,,,,,,,,,,,,
DT9616,,,,,,,,,,,,,,,,,,,,,,
DT9619,,,,,,,,,,,,,,,,,,,,,,
DT9803,,,,,,,,,,,,,,,,,,,,,,
DT9812,,,,,,,,,,,,,,,,,,,,,,
DT9815,,,,,,,,,,,,,,,,,,,,,,
DT9816,,,,,,,,,,,,,,,,,,,,,,
DT9827,,,,,,,,,,,,,,,,,,,,,,
DT9834,,,,,,,,,,,,,,,,,,,,,,
DT9837,,,,,,,,,,,,,,,,,,,,,,
DT9841,,,,,,,,,,,,,,,,,,,,,,
172004001,,,,,,,,,,,,,,,,,,,,,,
172005001,,,,,,,,,,,,,,,,,,,,,,
729005001,,,,,,,,,,,,,,,,,,,,,,
172005501,,,,,,,,,,,,,,,,,,,,,,
729005501,,,,,,,,,,,,,,,,,,,,,,
172006001,,,,,,,,,,,,,,,,,,,,,,
730006001,,,,,,,,,,,,,,,,,,,,,,
172006501,,,,,,,,,,,,,,,,,,,,,,
172007001,,,,,,,,,,,,,,,,,,,,,,
172008001,,,,,,,,,,,,,,,,,,,,,,
730008001,,,,,,,,,,,,,,,,,,,,,,
172010001,,,,,,,,,,,,,,,,,,,,,,
730010001,,,,,,,,,,,,,,,,,,,,,,
172012001,,,,,,,,,,,,,,,,,,,,,,
730012001,,,,,,,,,,,,,,,,,,,,,,
729014001,,,,,,,,,,,,,,,,,,,,,,
730014001,,,,,,,,,,,,,,,,,,,,,,
730016001,,,,,,,,,,,,,,,,,,,,,,
27200400100,,,,,,,,,,,,,,,,,,,,,,
27200600100,,,,,,,,,,,,,,,,,,,,,,
27200700100,,,,,,,,,,,,,,,,,,,,,,
27200800100,,,,,,,,,,,,,,,,,,,,,,
27201000100,,,,,,,,,,,,,,,,,,,,,,
4932493873,,,,,,,,,,,,,,,,,,,,,,
4932471095,,,,,,,,,,,,,,,,,,,,,,
4932471096,,,,,,,,,,,,,,,,,,,,,,
4932471097,,,,,,,,,,,,,,,,,,,,,,
4932471099,,,,,,,,,,,,,,,,,,,,,,
4932493874,,,,,,,,,,,,,,,,,,,,,,
4932471103,,,,,,,,,,,,,,,,,,,,,,
4932493875,,,,,,,,,,,,,,,,,,,,,,
4932471104,,,,,,,,,,,,,,,,,,,,,,
4932471105,,,,,,,,,,,,,,,,,,,,,,
4932471107,,,,,,,,,,,,,,,,,,,,,,
4932471108,,,,,,,,,,,,,,,,,,,,,,
4932471110,,,,,,,,,,,,,,,,,,,,,,
4932493876,,,,,,,,,,,,,,,,,,,,,,
4932493877,,,,,,,,,,,,,,,,,,,,,,
215D03,,,,,,,,,,,,,,,,,,,,,,
215D04,,,,,,,,,,,,,,,,,,,,,,
215D05,,,,,,,,,,,,,,,,,,,,,,
215D05.5,,,,,,,,,,,,,,,,,,,,,,
215D06,,,,,,,,,,,,,,,,,,,,,,
215D06L0250,,,,,,,,,,,,,,,,,,,,,,
"215D06,5",,,,,,,,,,,,,,,,,,,,,,
215D06.5L0250,,,,,,,,,,,,,,,,,,,,,,
215D07,,,,,,,,,,,,,,,,,,,,,,
215D08,,,,,,,,,,,,,,,,,,,,,,
215D08L0250,,,,,,,,,,,,,,,,,,,,,,
215D09,,,,,,,,,,,,,,,,,,,,,,
215D10,,,,,,,,,,,,,,,,,,,,,,
215D10L0300,,,,,,,,,,,,,,,,,,,,,,
215D12,,,,,,,,,,,,,,,,,,,,,,
215D12L0300,,,,,,,,,,,,,,,,,,,,,,
215D14,,,,,,,,,,,,,,,,,,,,,,
215D16,,,,,,,,,,,,,,,,,,,,,,
303005001,,,,,,,,,,,,,,,,,,,,,,
303006001,,,,,,,,,,,,,,,,,,,,,,
303008001,,,,,,,,,,,,,,,,,,,,,,
303010001,,,,,,,,,,,,,,,,,,,,,,
303012001,,,,,,,,,,,,,,,,,,,,,,
4932471955,,,,,,,,,,,,,,,,,,,,,,
4932471956,,,,,,,,,,,,,,,,,,,,,,
4932471957,,,,,,,,,,,,,,,,,,,,,,
4932471855,,,,,,,,,,,,,,,,,,,,,,
4932471958,,,,,,,,,,,,,,,,,,,,,,
4932471856,,,,,,,,,,,,,,,,,,,,,,
4932471857,,,,,,,,,,,,,,,,,,,,,,
4932471959,,,,,,,,,,,,,,,,,,,,,,
4932471960,,,,,,,,,,,,,,,,,,,,,,
4932471961,,,,,,,,,,,,,,,,,,,,,,
4932471858,,,,,,,,,,,,,,,,,,,,,,
4932471859,,,,,,,,,,,,,,,,,,,,,,
400D03,,,,,,,,,,,,,,,,,,,,,,
400D04,,,,,,,,,,,,,,,,,,,,,,
400D05,,,,,,,,,,,,,,,,,,,,,,
400D06,,,,,,,,,,,,,,,,,,,,,,
400D07,,,,,,,,,,,,,,,,,,,,,,
400D08,,,,,,,,,,,,,,,,,,,,,,
400D10,,,,,,,,,,,,,,,,,,,,,,
400D12,,,,,,,,,,,,,,,,,,,,,,
245D03,,,,,,,,,,,,,,,,,,,,,,
245D04,,,,,,,,,,,,,,,,,,,,,,
245D05,,,,,,,,,,,,,,,,,,,,,,
245D06,,,,,,,,,,,,,,,,,,,,,,
245D07,,,,,,,,,,,,,,,,,,,,,,
245D08,,,,,,,,,,,,,,,,,,,,,,
245D09,,,,,,,,,,,,,,,,,,,,,,
245D10,,,,,,,,,,,,,,,,,,,,,,
245D12,,,,,,,,,,,,,,,,,,,,,,
49560159,45242271030,,,,,,,,,,,,,,,,,,,,,
49560072,45242192991,,,,,,,,,,,,,,,,,,,,,
49560117,45242193141,,,,,,,,,,,,,,,,,,,,,
49560043,45242192526,,,,,,,,,,,,,,,,,,,,,
49560024,,,,,,,,,,,,,,,,,,,,,,
49560213,45242193486,,,,,,,,,,,,,,,,,,,,,
49560163,45242193295,,,,,,,,,,,,,,,,,,,,,
49560062,,,,,,,,,,,,,,,,,,,,,,
49560173,,,,,,,,,,,,,,,,,,,,,,
49560087,,,,,,,,,,,,,,,,,,,,,,
49560102,,,,,,,,,,,,,,,,,,,,,,
49560142,45242193233,,,,,,,,,,,,,,,,,,,,,
49560183,,,,,,,,,,,,,,,,,,,,,,
49560243,45242193585,,,,,,,,,,,,,,,,,,,,,
49560032,,,,,,,,,,,,,,,,,,,,,,
49560167,,,,,,,,,,,,,,,,,,,,,,
49560132,,,,,,,,,,,,,,,,,,,,,,
49560147,,,,,,,,,,,,,,,,,,,,,,
49560177,,,,,,,,,,,,,,,,,,,,,,
49560127,,,,,,,,,,,,,,,,,,,,,,
49560057,,,,,,,,,,,,,,,,,,,,,,
49560233,,,,,,,,,,,,,,,,,,,,,,
49560158,,,,,,,,,,,,,,,,,,,,,,
49560082,,,,,,,,,,,,,,,,,,,,,,
49560047,,,,,,,,,,,,,,,,,,,,,,
49560227,,,,,,,,,,,,,,,,,,,,,,
49560217,,,,,,,,,,,,,,,,,,,,,,
49560253,,,,,,,,,,,,,,,,,,,,,,
49224152,,,,,,,,,,,,,,,,,,,,,,
49224102,,,,,,,,,,,,,,,,,,,,,,
49224201,,,,,,,,,,,,,,,,,,,,,,
DT2160,,,,,,,,,,,,,,,,,,,,,,
"DT2205
 DT2165",,,,,,,,,,,,,,,,,,,,,,
"DT2213
 DT2166",,,,,,,,,,,,,,,,,,,,,,
DT2207,,,,,,,,,,,,,,,,,,,,,,
DT2077,,,,,,,,,,,,,,,,,,,,,,
DT2216-QZ,,,,,,,,,,,,,,,,,,,,,,
"DT2209
 DT2164",,,,,,,,,,,,,,,,,,,,,,
DT2294-QZ,,,,,,,,,,,,,,,,,,,,,,
DT2052,,,,,,,,,,,,,,,,,,,,,,
DT2059,,,,,,,,,,,,,,,,,,,,,,
DT2211,,,,,,,,,,,,,,,,,,,,,,
DT2084-QZ,,,,,,,,,,,,,,,,,,,,,,
DT2057,,,,,,,,,,,,,,,,,,,,,,
"DT2169
 DT2076",,,,,,,,,,,,,,,,,,,,,,
DT2163,,,,,,,,,,,,,,,,,,,,,,
DT2058,,,,,,,,,,,,,,,,,,,,,,
DT2076-QZ,,,,,,,,,,,,,,,,,,,,,,
DT2161-QZ,,,,,,,,,,,,,,,,,,,,,,
48005187,,,,,,,,,,,,,,,,,,,,,,
48005182,45242082834,,,,,,,,,,,,,,,,,,,,,
48005188,,,,,,,,,,,,,,,,,,,,,,
48005184,,,,,,,,,,,,,,,,,,,,,,
48005037,45242082711,,,,,,,,,,,,,,,,,,,,,
48005016,,,,,,,,,,,,,,,,,,,,,,
48005026,,,,,,,,,,,,,,,,,,,,,,
49222231,,,,,,,,,,,,,,,,,,,,,,
48005194,,,,,,,,,,,,,,,,,,,,,,
48001077,,,,,,,,,,,,,,,,,,,,,,
48005202,,,,,,,,,,,,,,,,,,,,,,
48001460,,,,,,,,,,,,,,,,,,,,,,
48005713,,,,,,,,,,,,,,,,,,,,,,
48005035,,,,,,,,,,,,,,,,,,,,,,
48005186,,,,,,,,,,,,,,,,,,,,,,
48005787,,,,,,,,,,,,,,,,,,,,,,
48005233,,,,,,,,,,,,,,,,,,,,,,
48005292,,,,,,,,,,,,,,,,,,,,,,
48005263,,,,,,,,,,,,,,,,,,,,,,
48005036,,,,,,,,,,,,,,,,,,,,,,
48005242,,,,,,,,,,,,,,,,,,,,,,
48005201,45242521036,,,,,,,,,,,,,,,,,,,,,
48005226,45242483723,,,,,,,,,,,,,,,,,,,,,
48005241,,,,,,,,,,,,,,,,,,,,,,
49222229,,,,,,,,,,,,,,,,,,,,,,
49222206,,,,,,,,,,,,,,,,,,,,,,
63502160230,,,,,,,,,,,,,,,,,,,,,,
63502160210,,,,,,,,,,,,,,,,,,,,,,
63502205230,,,,,,,,,,,,,,,,,,,,,,
63502205210,,,,,,,,,,,,,,,,,,,,,,
63502133210,,,,,,,,,,,,,,,,,,,,,,
63502157210,,,,,,,,,,,,,,,,,,,,,,
63502118210,,,,,,,,,,,,,,,,,,,,,,
6 35 02 236 210,,,,,,,,,,,,,,,,,,,,,,
63806136220,,,,,,,,,,,,,,,,,,,,,,
63502161010,,,,,,,,,,,,,,,,,,,,,,
6 35 02 229 21 0,,,,,,,,,,,,,,,,,,,,,,
63502157230,,,,,,,,,,,,,,,,,,,,,,
63502125210,,,,,,,,,,,,,,,,,,,,,,
63502154010,,,,,,,,,,,,,,,,,,,,,,
63502106210,,,,,,,,,,,,,,,,,,,,,,
63502114210,,,,,,,,,,,,,,,,,,,,,,
6 35 02 236 21 0,,,,,,,,,,,,,,,,,,,,,,
6 37 31 001 21 0,,,,,,,,,,,,,,,,,,,,,,
B-32297,88381421102,,,,,,,,,,,,,,,,,,,,,
B-32465,88381421270,,,,,,,,,,,,,,,,,,,,,
B-33685,,,,,,,,,,,,,,,,,,,,,,
B-32954,,,,,,,,,,,,,,,,,,,,,,
E-16916,,,,,,,,,,,,,,,,,,,,,,
B-32390,,,,,,,,,,,,,,,,,,,,,,
E-06971,,,,,,,,,,,,,,,,,,,,,,
B-32998,,,,,,,,,,,,,,,,,,,,,,
B-32471,,,,,,,,,,,,,,,,,,,,,,
B-69319,,,,,,,,,,,,,,,,,,,,,,
B-33554,,,,,,,,,,,,,,,,,,,,,,
B-33358,,,,,,,,,,,,,,,,,,,,,,
B-09765,,,,,,,,,,,,,,,,,,,,,,
D-07945,,,,,,,,,,,,,,,,,,,,,,
D-35302,,,,,,,,,,,,,,,,,,,,,,
193446-8_3,,,,,,,,,,,,,,,,,,,,,,
9012,,,,,,,,,,,,,,,,,,,,,,
9001,,,,,,,,,,,,,,,,,,,,,,
9006,,,,,,,,,,,,,,,,,,,,,,
9030,,,,,,,,,,,,,,,,,,,,,,
10415,,,,,,,,,,,,,,,,,,,,,,
10404,,,,,,,,,,,,,,,,,,,,,,
