Searched SKU,Search EAN,Title,Price,Length,Material,Reference Number,Box Of,SKU,EAN,URL
10086,,KIT SYNC.TIPON TBX P/CAIS.1108/1170,8.30,,,Z55S4350E-08542830,,`BLU879,`9002617740271,https://www.setin.fr/gamme-tiroir-legrabox-et-merivobox-antaro-et-intivo-a8413.html
320106,,VERROUILLAGE 113-2 AD 6-24062-00-0-1,10.28,120,,6-24062-00-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,VERROUILLAGE AD 160-2 6-24502-00-0-1,20.86,165,,6-24502-00-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,VEROUILLAGE 6-32010-00-0-1,13.55,215,,6-32010-00-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,VERROUILLAGE 215 FONCTION OB 2G 6-32013-00-0-1,21.48,215,,6-32013-00-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,VERROUILLAGE 215 6-32012-00-0-1 FONCTION OB 2G,9.56,230,,6-32012-00-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,6-32076-05-0-1 VER. 530 FONCTION OB OB 3G,21.77,530,,6-32076-05-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,6-32076-07-0-1 VER. 740 FONCTION OB OB 3G,20.58,740,,6-32076-07-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,6-32076-10-0-1 VER. 1050 FONCTION O OB 4G,20.26,1050,,6-32076-10-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,RENVOI D'ANGLE AD 113-2 G-13400-00-0-1,12.66,160,,G-13400-00-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,RENVOI D'ANGLE AD 160,21.14,160,,G-15865-00-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,RENVOI D'ANGLE 6-32293-00-0-1,21.98,220,,6-32293-00-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
320106,,RENVOI D'ANGLE 6-32292-00-0-1,21.98,220,,6-32292-00-0-1,,`FER634,,https://www.setin.fr/ferrure-ferco-uni-jet-verrouillage-et-renvoi-dangle-inferieur-a8296.html
189002,,SERRURE MEUBLE 40X43 AXE 20,13.38,Axe à 20 mm.,,350100001,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,SERRURE MEUBLE AXE REGLABLE 15 A 40,17.94,Axe de 15 à 40 mm. Livré sans gâche.,,366040001,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,SERRURE A PRESSION NICKELEE 72501 AVEC ROSETTE,22.78,,,350100001,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,"KIT SERRURE A LEVIER NICKELEE 78020 AVEC ROSETTE, 2 CAMES ET GACHE",13.42,,,337502001,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
202400,,Chalumeau type HP1 haute pression - Type HP1 - 470 - 90 - HP1-G1,305.41,470,,200400,,`SCS371,,https://www.setin.fr/univers-flamme-et-accessoires-type-hp1-haute-pression-a7011.html
189002,,SERRURE PORTE VERRE TROU 26MM EPAISSEUR 4 A 6MM,20.20,Pour porte verre (4 à 6 mm),,143214165,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
202400,,Chalumeau type HP1 haute pression - Type HP1 blindé pour chantier lourd - 470 - 90 - HP1-G1,355.40,470,,202400,,`SCS371,,https://www.setin.fr/univers-flamme-et-accessoires-type-hp1-haute-pression-a7011.html
189002,,GACHE EQUERRE POUR SERRURE HET,0.50,Pour porte verre (4 à 6 mm),,443011100,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
202400,,Chalumeau type HP1 haute pression - Type HP1 blindé pour chantier lourd - 1000 - 120 - HP1-G1,729.48,1000,,202852,,`SCS371,,https://www.setin.fr/univers-flamme-et-accessoires-type-hp1-haute-pression-a7011.html
189002,,GACHE A ENCASTRER P/SERRURE 72683,1.10,Pour porte verre (4 à 6 mm),,543200120,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,SERRURE ESPAGNOLETTE A CROCHET A.25,17.72,Axe à 25 mm.,,375025001,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,TRINGLE 1M00 P/ESPANOLETTE CROCHETS,5.54,Axe à 25 mm.,,541000599,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,TRINGLE 1M50 P/ESPANOLETTE CROCHETS,8.62,Axe à 25 mm.,,541500599,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,SERRURE ESPAGNOLETTE HT/BAS DROITE,22.81,,,LEH065,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
13478,,COF.LARD 5P REL.AXE 40 2M15 T18 DTE 20500RB90,241.36,Axe à 40 mm,,13464000,,`AAA170,`3037233464009,https://www.setin.fr/surete-multipoint-a-larder-vachette-20515-tetiere-bouts-carres-18-mm-a6934.html
189002,,SERRURE ESPAGNOLETTE HT/BAS GAUCHE,30.36,,,329200002,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
13478,,COF.LARD 5P REL.AXE 40 2M15 T18 GHE 20500RB90,241.36,Axe à 40 mm,,13477000,,`AAA170,`3037233477009,https://www.setin.fr/surete-multipoint-a-larder-vachette-20515-tetiere-bouts-carres-18-mm-a6934.html
189002,,TRINGLE 1M60 P/ESPANOLETTE HT/BAS,18.28,,,541600430,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
13478,,COF.LARD 5P REL.AXE 50 2M15 T18 DTE 20500RB90,241.36,Axe à 50 mm,,13478000,,`AAA170,`3037233478006,https://www.setin.fr/surete-multipoint-a-larder-vachette-20515-tetiere-bouts-carres-18-mm-a6934.html
189002,,CYLINDRE Z23 NUMERO VARIE L'UNITE VARIE PAR 50 VARIURES,18.74,,,241823107,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
13478,,COF.LARD 5P REL.AXE 50 2M15 T18 GHE 20500RB90,241.36,Axe à 50 mm,,13484000,,`AAA170,`3037233484007,https://www.setin.fr/surete-multipoint-a-larder-vachette-20515-tetiere-bouts-carres-18-mm-a6934.html
189002,,CYLINDRE Z23 NUMERO 18001,9.22,,,241823043,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,CYLINDRE Z23 NUMERO 18002,15.86,,,241823090,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,CYLINDRE Z23 NUMERO 18003,14.90,,,241823091,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,CYLINDRE Z23 NUMERO 7004,16.46,,,241823108,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,CYLINDRE Z23 NUMERO 7005,10.60,,,241823109,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,CLE DE DEMONTAGE P/CYLINDRE Z23,7.78,,,649299992,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
189002,,CLE DE PASSE POUR CYLINDRE Z23,46.74,,,640171310,,`HET134,,https://www.setin.fr/fermeture-serrure-a-cylindre-interchangeable-lehman-a1963.html
4932343735,,BURIN PIC 400MM HEX 28MM MXFUEL,69.89,400,,4932459774,,`TTIZ29,`4058546029463,https://www.setin.fr/burin-pic-milwaukee-a18581.html
4932343735,,BURIN PIC SDS MAX  400MM,17.73,400,,4932343735,,`TTIZ29,`4002395317516,https://www.setin.fr/burin-pic-milwaukee-a18581.html
4932459776,,Burin plat large K-Hex,146.85,400,,4932459776,,`TTI220,`4058546029487,https://www.setin.fr/burin-plat-large-k-hex-a18444.html
4932459775,,Burin plat Milwaukee,74.76,400,,4932459775,,`TTI219,`4058546029470,https://www.setin.fr/burin-plat-milwaukee-a18598.html
0904 1035,,Plaquette grande avance SDXS 09 - SDXS 0904MPR MM - IN 4030 - Acier - Inox - Réfractaire,20.47,,,2913660,,`ING458,,https://www.setin.fr/fraisage-plaquette-grande-avance-sdxs-09-a12212.html
0904 1035,,Plaquette grande avance SDXS 09 - SDXS 0904MPR MR - IN 4030 - Acier - Inox - Réfractaire,20.47,,,2912105,,`ING458,,https://www.setin.fr/fraisage-plaquette-grande-avance-sdxs-09-a12212.html
0904 1035,,Plaquette grande avance SDXS 09 - SDXS 0904 MPR MR1 - IN 4035 - Réfractaire - Inox,30.77,,,2914379,,`ING458,,https://www.setin.fr/fraisage-plaquette-grande-avance-sdxs-09-a12212.html
0904 1035,,Plaquette grande avance SDXS 09 - SDXS 0904 MPR MR1 K - IN 7035 - Inox - Réfractaire - Acier,27.91,,,2915908,,`ING458,,https://www.setin.fr/fraisage-plaquette-grande-avance-sdxs-09-a12212.html
0904 1035,,Plaquette grande avance SDXS 09 - SDXS 0904MPR MM - IN 4035 - Inox - Réfractaire - Acier,30.77,,,2913661,,`ING458,,https://www.setin.fr/fraisage-plaquette-grande-avance-sdxs-09-a12212.html
0904 1025,,POINTE ACIER TORSADE 050,5.47,50,,TOR5025,,`BE5028,`3501019550250,https://www.setin.fr/clouterie-pointe-acier-torsadee-a17666.html
0904 1035,,Plaquette grande avance SDXS 09 - SDMS 130515R PH - IN 4030 - Acier - Inox - Fonte,28.10,,,2901934,,`ING458,,https://www.setin.fr/fraisage-plaquette-grande-avance-sdxs-09-a12212.html
0904 1025,,POINTE ACIER TORSADE 080,7.88,80,,TOR8031,,`BE5028,`3501019580318,https://www.setin.fr/clouterie-pointe-acier-torsadee-a17666.html
0904 1035,,Plaquette grande avance SDXS 09 - SDMS 1305MDR PH - IN 4030 - Inox - Réfractaire,25.51,,,2901937,,`ING458,,https://www.setin.fr/fraisage-plaquette-grande-avance-sdxs-09-a12212.html
0904 1025,,POINTE ACIER TORSADE 090,7.88,90,,TOR9037,,`BE5028,`3501019590379,https://www.setin.fr/clouterie-pointe-acier-torsadee-a17666.html
0904 1025,,POINTE ACIER TORSADE 100,7.09,100,,TOR10041,,`BE5028,`3501019510049,https://www.setin.fr/clouterie-pointe-acier-torsadee-a17666.html
0904 1025,,POINTE ACIER TORSADE 110,7.88,110,,TOR11050,,`BE5028,`3501019511046,https://www.setin.fr/clouterie-pointe-acier-torsadee-a17666.html
0904 1025,,POINTE ACIER TORSADE 125,7.88,125,,TOR12550,,`BE5028,`3501019512555,https://www.setin.fr/clouterie-pointe-acier-torsadee-a17666.html
0904 1025,,POINTE ACIER TORSADE 140,7.88,140,,TOR14055,,`BE5028,`3501019514054,https://www.setin.fr/clouterie-pointe-acier-torsadee-a17666.html
0904 1022,,"Bac palettisable Norme Europe - Bac palettisable - 9,6 litres",19.71,L 300 x P 400  x H 118 mm,,9251V01522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Bac palettisable - 15 litres,24.96,L 300 x P 400 x H 175 mm,,9232V00522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Bac palettisable - 20 litres,26.81,L 300 x P 400 x H 235 mm,,9240V01522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Bac palettisable - 12 litres,26.85,L 400 x P 600 x H 73 mm,,9229V00522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Bac palettisable - 21 litres,28.58,L 400 x P 600 x H 118   mm,,9230V01522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Bac palettisable - 33 litres,34.46,L 400 x P 600 x H 175 mm,,9235000522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Bac palettisable - 45 litres,46.56,L 400 x  P 600  x H 235 mm,,9237V00522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Bac palettisable - 60 litres,53.48,L 400 x P 600 x H 319 mm,,9250V01522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Bac palettisable - 87 litres,82.20,L 800 x P 600 x H 235 mm,,9239V01522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Couvercle clipsable pour bac palettisable - pour ALI 001 à 003,12.94,,,9352V00522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Couvercle clipsable pour bac palettisable - pour ALI 004 à 008,28.40,,,9353V00522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
0904 1022,,Bac palettisable Norme Europe - Couvercle clipsable pour bac palettisable - pour ALI 022,50.88,,,9358000522,,`ALI001,,https://www.setin.fr/bac-palettisable-norme-europe-a4487.html
02550 00005,,BUTOIR CAOUT.1/2 SPHERI.BLANC 30,1.34,,,88902189,,`LEM105,`3480229021890,https://www.setin.fr/butoir-de-porte-pour-fixation-murale-ou-au-sol-elastomere-a8899.html
02550 00005,,BUTOIR CAOUT.BLANC CYLIND. 30 H 36,2.32,,,88902550,,`LEM105,`3480229025508,https://www.setin.fr/butoir-de-porte-pour-fixation-murale-ou-au-sol-elastomere-a8899.html
02360 00005,,COF.1PT 1/2T+PENE BASC. L.36 AXE 21,90.65,,,2360.36.0,,`STR196,,https://www.setin.fr/serrure-pour-menuiserie-metallique-1-point-2360-a8366.html
02360 00005,,COF.1PT 1/2T+PENE BASC. L.39 AXE 24,93.09,,,2360.39.0,,`STR196,,https://www.setin.fr/serrure-pour-menuiserie-metallique-1-point-2360-a8366.html
02360 00005,,COF.1PT 1/2T+PENE BASC. L.41 AXE 26,90.65,,,2360.41.0,,`STR196,,https://www.setin.fr/serrure-pour-menuiserie-metallique-1-point-2360-a8366.html
02360 00005,,COF.1PT 1/2T+PENE BASC. L.45 AXE 30,93.09,,,2360.45.0,,`STR196,,https://www.setin.fr/serrure-pour-menuiserie-metallique-1-point-2360-a8366.html
02114 00005,,2114 CONNECTEUR POUR TIGE FUTURA  G 02114-000K GRIS SILVER,3.56,,,02114000K,,`BL6127,,https://www.setin.fr/ferrure-giesse-aluminium-pour-gorge-europeenne-connecteur-pour-tige-futura-a16374.html
02360 00005,,"SERRURE 1PT PDT BASCU +5  2360.45RO AXE 30MM - TET 22X2,5X244MM",71.53,"22x2,5 mm",,2360.45R0,,`STR196,,https://www.setin.fr/serrure-pour-menuiserie-metallique-1-point-2360-a8366.html
02114 00005,,2114 CONNECTEUR POUR TIGE FUTURA  N 02114-010 NOIR,2.95,,,02114010,,`BL6127,,https://www.setin.fr/ferrure-giesse-aluminium-pour-gorge-europeenne-connecteur-pour-tige-futura-a16374.html
02370 00005,,FERCO Pêne de fiche intermédiaire : E-22370-00-0-1,1.62,,,E-22370-00-0-1,,`AH2108,,https://www.setin.fr/e-22370-00-0-1-ferco-a19282.html
02890 00001,,"02030  COMPAS LIMIT.OUVERTURE 300MM FRIZ 02030000K GORGE14/18 13,5/16,8",29.04,,,02030000K,,`BL6117,,https://www.setin.fr/ferrure-giesse-aluminium-pour-gorge-europeenne-compas-limiteur-douverture-friz-a16370.html
02890 00001,,"02031  COMPAS LIMIT.OUVERTURE 300MM FRIZ 02031000K GORGE 10/14,5 12/15",29.09,,,02031000K,,`BL6117,,https://www.setin.fr/ferrure-giesse-aluminium-pour-gorge-europeenne-compas-limiteur-douverture-friz-a16370.html
02890 00001,,02800  COMPAS LIMIT.OUVERTURE 140MM FRIZ 02800000K,19.20,,,02800000K,,`BL6117,,https://www.setin.fr/ferrure-giesse-aluminium-pour-gorge-europeenne-compas-limiteur-douverture-friz-a16370.html
02968 00010,,VERROUILLAGE CINTRE OB 6-32952-00-0-1,59.08,,,6-32952-00-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,RALLONGE 250 8-00625-00-0-1,12.53,,,8-00625-00-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,RALLONGE 500MM G-21040-00-0-1,17.43,,,G-21040-00-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,RALLONGE 500 1G 6-32142-00-0-1,14.25,,,6-32142-00-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,RALLONGE L590MM 1G G-22385-07-0-1,12.08,,,G-22385-07-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,INVERSEUR ST 18 8-00670-02-0-1,13.86,,,8-00670-02-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,PROLONGATEUR ST SANS CHANFREIN G-14661-00-0-1,10.79,,,G-14661-00-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,8-00680-01-0-1 SACHET ACC-INV-+VER. VER.,25.42,,,8-00680-01-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,PROLONGATEUR INFERIEUR HFF 480- 590 6-32155-03-0-1,8.31,,,6-32155-03-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,PROLONGATEUR INFERIEUR HFF 480-2450 6-32303-00-0-1,10.15,,,6-32303-00-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,PROLONGATEUR OB 1G 6-32105-00-0-1,8.35,,,6-32105-00-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,PROLONGATEUR 1 GALET CREM.BOIS/PVC 6-32104-00-0-1,8.99,,,6-32104-00-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,SACHET VERROU DE COND.AVEC CLE BLC K-13841-00-0-7,75.79,,,K-13841-00-0-7,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,VERROU DE CONDAMNATION OF SS CLE K-13842-00-0-7,72.25,,,K-13842-00-0-7,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,CLE POUR VERROU DE CONDAMNATION,6.85,,,9-33585-00-0-1,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,LOQUET  DE CONDAMNATION OF SS CLE 8-00855-00-0-7,15.62,,,8-00855-00-0-7,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02968 00010,,CLE POUR LOQUET EN APPLIQUE 8-00821-00-0-0,1.98,,,8-00821-00-0-0,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02280 00005,,2080-500  VERROU MAYA L140 9005 02080-500,33.62,140 mm,,02080500,,`BL6122,,https://www.setin.fr/ferrure-giesse-aluminium-pour-gorge-europeenne-verrou-maya-en-feuillure-a16372.html
02968 00010,,SACHET VERROU DE COND.ALUJET K-12968-00-0-7,67.10,,,K-12968-00-0-7,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02280 00005,,2081-500  VERROU MAYA L220 9005 02081-500,36.46,220 mm,,02081500,,`BL6122,,https://www.setin.fr/ferrure-giesse-aluminium-pour-gorge-europeenne-verrou-maya-en-feuillure-a16372.html
02968 00010,,VERROU DE CONDAMNATION A CLE BRUN K-13841-00-0-5,74.42,,,K-13841-00-0-5,,`FER639,,https://www.setin.fr/accessoire-uni-jet-accessoires-uni-jet-a8302.html
02280 00005,,2082-500  VERROU MAYA L450 9005 02082-500,49.35,450 mm,,02082500,,`BL6122,,https://www.setin.fr/ferrure-giesse-aluminium-pour-gorge-europeenne-verrou-maya-en-feuillure-a16372.html
02280 00005,,2082-410  VERROU MAYA L450 9010 02082-410,44.41,450 mm,,02082410,,`BL6122,,https://www.setin.fr/ferrure-giesse-aluminium-pour-gorge-europeenne-verrou-maya-en-feuillure-a16372.html
02675 00005,,KIT SERRURE 2 PTS HAUT ET BAS LIVRE SANS CYLINDRE,34.22,,,2675....,,`MER408,`0000000000000,https://www.setin.fr/fermeture-kit-serrure-2-points-haut-et-bas-2675-a2531.html
02675 00005,,TRINGLE P/SER. HAUT ET BAS 1000 MM,14.31,,,833/N/100,,`MER408,`0000000000000,https://www.setin.fr/fermeture-kit-serrure-2-points-haut-et-bas-2675-a2531.html
02675 00005,,TRINGLE P/SER. HAUT ET BAS 1400 MM,20.54,,,833/N/140,,`MER408,`0000000000000,https://www.setin.fr/fermeture-kit-serrure-2-points-haut-et-bas-2675-a2531.html
02105 00005,,"SUP.MURAL POTEAU 42,4 INOX 304 D120",119.89,"ø 42,4 mm",,105.120.02,,`DES204,,https://www.setin.fr/main-courante-et-garde-corps-inox-316-support-pour-poteau-o-120-mm-a1618.html
02105 00005,,"SUP.MURAL POTEAU 42,4 INOX 316 D120",199.13,"ø 42,4 mm",,105.120.04,,`DES204,,https://www.setin.fr/main-courante-et-garde-corps-inox-316-support-pour-poteau-o-120-mm-a1618.html
02650 00005,,CHARNIERE FERCO G-11962-00-0-3,1.95,,,G-11962-00-0-1,,`FER003,,https://www.setin.fr/charniere-a875.html
02650 00005,,CHARNIERE FERCO G-12814-00-0-1,1.87,,,G-12814-00-0-1,,`FER003,,https://www.setin.fr/charniere-a875.html
02650 00005,,CHARNIERE AFNOR 38ø A-06250-00-0-1,2.16,,,A-06250-00-0-1,,`FER003,,https://www.setin.fr/charniere-a875.html
210989114GR,,"Lame scie sabre Bi-métal Lenox - 200 - Fonte - Fibre de verre - Terre cuite - Brique - Plâtre - 1,3",73.13,200,Fonte - Fibre de verre - Terre cuite - Brique - Plâtre,20576800RG,2,`KOP154,,https://www.setin.fr/lame-scie-sabre-bi-metal-lenox-a5847.html
210989114GR,,"Lame scie sabre Bi-métal Lenox - 152 - Métal - Inox médium - 0,9",105.67,152,Métal - Inox médium,210956118GR,5,`KOP154,,https://www.setin.fr/lame-scie-sabre-bi-metal-lenox-a5847.html
210989114GR,,"Lame scie sabre Bi-métal Lenox - 229 - Métal - Inox médium - 0,9",132.54,229,Métal - Inox médium,210999118GR,5,`KOP154,,https://www.setin.fr/lame-scie-sabre-bi-metal-lenox-a5847.html
210989114GR,,"Lame scie sabre Bi-métal Lenox - 229 - Métal - Inox - 0,9",132.54,229,Métal - Inox,210989114GR,5,`KOP154,,https://www.setin.fr/lame-scie-sabre-bi-metal-lenox-a5847.html
210989114GR,,"Lame scie sabre Bi-métal Lenox - 225 - Métal - Inox épais - 1,1",132.54,225,Métal - Inox épais,210979110GR,5,`KOP154,,https://www.setin.fr/lame-scie-sabre-bi-metal-lenox-a5847.html
210989114GR,,"Lame scie sabre Bi-métal Lenox - 300 - Métal - Inox épais - 1,1",147.03,300,Métal - Inox épais,211001211G,5,`KOP154,,https://www.setin.fr/lame-scie-sabre-bi-metal-lenox-a5847.html
DT4286,,Lame qualité extrême - 305 x 30 x 3 - Z 96,187.83,305 x 30 x 3,Bois|Aluminium|Métaux non ferreux,DT4290-QZ,,`ELU005,`5035048057742,https://www.setin.fr/lame-de-scie-lame-qualite-extreme-a5970.html
DT4286,,"Lame qualité extrême - 216 x 30 x 2,6 - Z 80",141.33,"216 x 30 x 2,6",Bois|Aluminium|Métaux non ferreux,DT4286-QZ,,`ELU005,`5035048057704,https://www.setin.fr/lame-de-scie-lame-qualite-extreme-a5970.html
C005,,Kit paumelle OB FUTURA 3D - 130 kg - Pour gorge C001/C002/C005/C006 - Noir 9005,44.73,,,04711500,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 130 kg - Pour gorge C001/C002/C005/C006 - Blanc 9010,44.73,,,04711610,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 130 kg - Pour gorge C001/C002/C005/C006 - Gris 9006,44.73,,,04711970,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 130 kg - Pour gorge C001/C002/C005/C006 - Blanc 9016,40.26,,,04711410,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 130 kg - Pour gorge C001/C002/C005/C006 - Blanc 9016 satiné,44.73,,,04711682,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 130 kg - Pour gorge  C03 10/14 - Noir 9005,99.41,,,04711500010,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 130 kg - Pour gorge  C03 10/14 - Blanc 9010,99.41,,,04711610010,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 130 kg - Pour gorge  C03 10/14 - Gris 9006,144.93,,,04711600010ITALIE-FINITIO,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 130 kg - Pour gorge  C03 10/14 - Blanc 9016,99.41,,,04711410010ITALIE600X10,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 80 kg - Pour gorge C001/C002/C005/C006 - Noir 9005,35.23,,,04739500,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 80 kg - Pour gorge C001/C002/C005/C006 - Blanc 9010,32.90,,,04739610,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
C005,,Kit paumelle OB FUTURA 3D - 80 kg - Pour gorge C001/C002/C005/C006 - Gris 9006,32.90,,,04739970,,`BL6171,,https://www.setin.fr/kit-paumelle-ob-futura-3d-a16395.html
