Address,street number,Type,Rooms,Other,Size (m2),Agency url,Agency name
Kylväjäntie,10,"176,000 €",,,138 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/lokalahti/lokalahti/80306001,solidhouse
Matinkatu,2,"219,000 €",,,82 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/martti/80295167,solidhouse
Varvintie / Varvinranta IV,,"239,000 €",,,,https://www.solidhouse.fi/kohde/asunto/salo/teijo/teijo/80304282,solidhouse
Soinintie,17,"57,000 €",,,233 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/vanhakoivisto/80298071,solidhouse
Niittykatu,3,"375,000 €",,,81 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/niittykumpu/80305159,solidhouse
Klaavuntie,5,"134,000 €",,,30.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/puotila/80300719,solidhouse
Alhonmäentie,8,"324,000 €",,,170 ,https://www.solidhouse.fi/kohde/asunto/kaarina/kaarina/kuusisto/80304471,solidhouse
Kalevanpuisto,63,"109,000 €",,,75 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/kappara/80305247,solidhouse
Satamakatu,16,"289,000 €",,,74.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/kaakinmaa/80305490,solidhouse
Århusinkatu,3,"209,000 €",,,71 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/suikkila/80304616,solidhouse
Nisse Kavon katu,2,"57,000 €",,,57.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/varissuo/80300903,solidhouse
Loukkurantie,25,"154,000 €",,,132 ,https://www.solidhouse.fi/kohde/asunto/ulvila/ulvila/loukkura/80300538,solidhouse
Kulmatie,7-9,"190,000 €",,,92 ,https://www.solidhouse.fi/kohde/asunto/rusko/rusko/knaapinmaki/80303671,solidhouse
Köyrintie,22,"143,000 €",,,189 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/koivula/80304569,solidhouse
Ekmaninkatu,1,"157,000 €",,,76.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/nattinummi/80305234,solidhouse
Kannuskatu,8,"99,000 €",,,50.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/uittamo/80305253,solidhouse
Rosalankuja,5,"229,000 €",,,40 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/kruunuvuorenranta/80298118,solidhouse
Kohmankaari,9,"115,000 €",,,20.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/tesoma/80297524,solidhouse
Hyytänpiha,4,"342,000 €",,,181 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/yli-maaria/80304322,solidhouse
Loukankatu,8,"179,000 €",,,151.5 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/paukkula/80297926,solidhouse
Iiriskuja,1,"228,000 €",,,65.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/liljalaakso/80303956,solidhouse
Suvituulentie,4,"217,000 €",,,226 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/hyvelanviiki/80304242,solidhouse
VakkaSuomentie,55,"199,000 €",,,250 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/ruohonpaa/80300523,solidhouse
Mallaskatu,10,"185,000 €",,,45 ,https://www.solidhouse.fi/kohde/asunto/kaarina/piispanristi/piispanristi/80298295,solidhouse
Huopalahdentie,9,"308,000 €",,,45 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/munkkiniemi/80303857,solidhouse
Pihlajatie,6,"269,000 €",,,38 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/meilahti/80026616,solidhouse
Linnalahdentie,1,"249,000 €",,,86 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/vartiokyla/80297785,solidhouse
Skanssinkatu,34,"169,500 €",,,40 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/skanssi/80303941,solidhouse
Korpiselänkatu,10,"410,000 €",,,261 ,https://www.solidhouse.fi/kohde/asunto/nokia/nokia/tervasuo/80298110,solidhouse
Kauppiaankatu,27,"184,000 €",,,46 ,https://www.solidhouse.fi/kohde/asunto/pirkkala/pirkkala/solja/80303685,solidhouse
Hankaintie,153,"378,000 €",,,90 ,https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/kirkkonummi/80304915,solidhouse
Sorinsilta,4,"244,000 €",,,27.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/keskusta/80303831,solidhouse
Wärtsilänkatu,0-2,"196,000 €",,,74.5 ,https://www.solidhouse.fi/kohde/asunto/jarvenpaa/jarvenpaa/sorto/80295300,solidhouse
Temperankatu,4,"289,000 €",,,65 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/kuninkaantammi/80303928,solidhouse
Temperankatu,4,"195,000 €",,,35 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/kuninkaantammi/80303850,solidhouse
Keuruuntie,17,"262,000 €",,,32 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/puu-vallila_vallila/80298264,solidhouse
Punahilkantie,5,"208,000 €",,,51 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/roihuvuori/80297820,solidhouse
Pellonmäenkatu,7,"325,000 €",,,100 ,https://www.solidhouse.fi/kohde/asunto/kaarina/kaarina/pohjanpelto/80301685,solidhouse
Puolukkatie,21,"197,000 €",,,197 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/kourujarvi/80300389,solidhouse
Frantsinkatu,2,"108,000 €",,,60.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/halinen/80297012,solidhouse
Laidunrinne,7,"1,120,000 €",,,230 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/noykkio/80303096,solidhouse
Mannakorventie,9,"154,500 €",,,34.5 ,https://www.solidhouse.fi/kohde/asunto/kangasala/kangasala/vatiala/80291689,solidhouse
Potiveräjäntie,11,"129,000 €",,,160.6 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/valimetsa_kaukola/80304394,solidhouse
Urheilutie,1,"49,500 €",,,51 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/keskusta/80304134,solidhouse
Suulakuja,1-5,"139,000 €",,,97 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/santtio/80303724,solidhouse
Itälahdenkatu,13,"379,000 €",,,53.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/lauttasaari/80304653,solidhouse
Teerentie,12,"59,000 €",,,70.5 ,https://www.solidhouse.fi/kohde/asunto/salo/pertteli/inkere/80303140,solidhouse
Riihenkulma,8,"248,000 €",,,81.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/malmi/80297443,solidhouse
Heikinkatu,4,"239,000 €",,,132 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/harmala/80294136,solidhouse
Kukinkuja,5,"132,000 €",,,74.5 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/martinlaakso/80303211,solidhouse
Raatimiehenkatu,3,"78,000 €",,,74.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/lauste/80303913,solidhouse
Suvialankaari,44,"246,000 €",,,47 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/niemenranta/80303618,solidhouse
Ristinarkuntie,20,"173,000 €",,,45.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/ristinarkku/80300367,solidhouse
Fasaanikuja,10,"165,000 €",,,99 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/tikanmaa/80297297,solidhouse
Vähäuusikatu,10,"198,000 €",,,198 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/5._osa___itatulli/80295231,solidhouse
Tellervonkatu,33,"209,000 €",,,140.5 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/uusikoivisto/80303973,solidhouse
Sakintie,7,"178,000 €",,,210 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/impola/80303716,solidhouse
Mäntykankareenkatu,0-2,"134,500 €",,,68 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/krookila/80294646,solidhouse
Mahlapolku,7,"488,000 €",,,135.4 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/kivisto/80303115,solidhouse
Havukoskenkatu,3,"215,000 €",,,81 ,"https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/havukoski,/80304338",solidhouse
Vikkulankatu,39,"179,000 €",,,86 ,https://www.solidhouse.fi/kohde/asunto/nokia/nokia/kankaantaka/80303459,solidhouse
Pallotie,37,"232,000 €",,,72 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/rajakyla/80295270,solidhouse
Rakentajantie,10,"312,000 €",,,79.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/pitajanmaki/80297434,solidhouse
Lepomäenkuja,2,"175,000 €",,,80 ,https://www.solidhouse.fi/kohde/asunto/ylojarvi/ylojarvi/siivikkala/80300458,solidhouse
Koroistentie,5,"98,000 €",,,61.5 ,https://www.solidhouse.fi/kohde/asunto/kaarina/piikkio/piikkio/80303590,solidhouse
Halmelantie,13,"232,000 €",,,65 ,https://www.solidhouse.fi/kohde/asunto/lieto/lieto/ilmarinen/80300692,solidhouse
Luostarinkatu,15,"525,000 €",,,121.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/samppalinna/80303623,solidhouse
Neulapadontie,5,"149,000 €",,,70.6 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/myllypuro/80297755,solidhouse
Himmelisuulintie,58,"399,000 €",,,288 ,https://www.solidhouse.fi/kohde/asunto/nakkila/nakkila/viikkala/80300840,solidhouse
Käsityöläiskatu,9,"256,000 €",,,55.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80301641,solidhouse
Parkanonkatu,25,"95,000 €",,,64 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/hervanta/80303692,solidhouse
Orelinkatu,55,"139,000 €",,,80 ,https://www.solidhouse.fi/kohde/asunto/nokia/nokia/koskenmaki/80297627,solidhouse
Peltolantie,35,"160,000 €",,,28 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/tikkurila___koivuhaka/80300392,solidhouse
Kukkulinnantie,12,"429,000 €",,,286.5 ,https://www.solidhouse.fi/kohde/asunto/salo/vartsala/vartsala/80297580,solidhouse
Vanha Tampereentie,8-2,"59,000 €",,,81 ,https://www.solidhouse.fi/kohde/asunto/ikaalinen/ikaalinen/keskusta/80295642,solidhouse
Laviantie,1995,"43,000 €",,,53 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/lassila/80294558,solidhouse
Kyyninkatu,13,"78,000 €",,,76 ,https://www.solidhouse.fi/kohde/asunto/nokia/nokia/keskusta/80303179,solidhouse
Korventie,41,"129,000 €",,,122.1 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/vaharauma/80296362,solidhouse
Sakontie,67,"169,000 €",,,156 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/paattinen/80293868,solidhouse
Honkatie,3,"145,000 €",,,113.5 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/valhoja/80297767,solidhouse
Päivöläntie,23,"228,000 €",,,161 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/angelniemi/80300927,solidhouse
Merikannontie,3,"585,000 €",,,60.8 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/toolo/80298247,solidhouse
Rauhankatu,6,"785,000 €",,,93 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/kruununhaka/80300765,solidhouse
Betaniankatu,15,"229,000 €",,,56.5 ,"https://www.solidhouse.fi/kohde/asunto/turku/turku/martti,_martinrinne/80297226",solidhouse
Helminkatu,4,"174,000 €",,,26 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/hermanni/80297835,solidhouse
Hyhkynkatu,12,"98,000 €",,,27.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/hyhky/80297609,solidhouse
Sahanmäenkatu,3,"108,000 €",,,47.5 ,https://www.solidhouse.fi/kohde/asunto/hyvinkaa/hyvinkaa/sahanmaki/80295344,solidhouse
Pehtorinkatu,1,"89,000 €",,,58.5 ,https://www.solidhouse.fi/kohde/asunto/kaarina/kaarina/hovirinta/80300555,solidhouse
Otonkatu,13,"239,000 €",,,172.6 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/aarnionpera/80298225,solidhouse
Rousku,2,"269,000 €",,,120 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/heikinlaakso/80296887,solidhouse
Torpankuja,4,"152,500 €",,,60 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/pohjola/80208154,solidhouse
Malin trällin kuja,3,"176,500 €",,,40.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/herttuankulma/80125391,solidhouse
Itäinen pitkäkatu,90,"160,000 €",,,48 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/martti/80127476,solidhouse
Karjulantie,150,"198,000 €",,,79 ,https://www.solidhouse.fi/kohde/asunto/ylojarvi/ylojarvi/kuru/80298232,solidhouse
Meriraumantie,20,"309,000 €",,,110.5 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/merirauma/80291714,solidhouse
Hallikatu,10,"175,000 €",,,81.5 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/keskusta/80297236,solidhouse
Pikkumäenkatu,26,"257,000 €",,,88 ,https://www.solidhouse.fi/kohde/asunto/nokia/nokia/sammalisto/80297614,solidhouse
Jalmarinpolku,4,"987,000 €",,,290 ,https://www.solidhouse.fi/kohde/asunto/kauniainen/kauniainen/kauniainen/80295303,solidhouse
Tintintaival,1,"88,000 €",,,101.5 ,https://www.solidhouse.fi/kohde/asunto/kuopio/tahkovuori/tahkovuori/80295305,solidhouse
Niittytaival,5,"488,000 €",,,68 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/niittykumpu/80297533,solidhouse
Paloasemantie,26,"29,000 €",,,49 ,https://www.solidhouse.fi/kohde/asunto/salo/kuusjoki/kuusjoki/80298093,solidhouse
Paloasemantie,27,"29,000 €",,,49 ,https://www.solidhouse.fi/kohde/asunto/salo/kuusjoki/kuusjoki/80301619,solidhouse
Ylhäistentie,11,"119,000 €",,,152.700 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/ylhainen/80301706,solidhouse
Mäenrinteenkatu,4,"480,000 €",,,330.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/linnainmaa/80298230,solidhouse
Ratasillantie,81,"699,000 €",,,475 ,https://www.solidhouse.fi/kohde/asunto/pirkkala/pirkkala/kaitalankulma/80297615,solidhouse
VakkaSuomenkatu,2,"71,000 €",,,56 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/keskusta/80300972,solidhouse
Viskaripolku,8,"79,000 €",,,57.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/harkamaki/80297081,solidhouse
Piispanportti,9,"289,000 €",,,44 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/olari/80297565,solidhouse
Bisajärventie,25,"345,000 €",,,235.5 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/sotunki/80300475,solidhouse
Nuolikuja,6,"339,000 €",,,165 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/palometta/80291692,solidhouse
Matintie,12,"130,000 €",,,220 ,https://www.solidhouse.fi/kohde/asunto/poytya/riihikoski/riihikoski/80297133,solidhouse
Louhelantie,8,"272,000 €",,,74.5 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/louhela/80298170,solidhouse
Ratakatu,6,"289,000 €",,,125 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/port_arthur/80298020,solidhouse
Uudenmaankatu,33,"539,000 €",,,63 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/punavuori/80297486,solidhouse
Tuulensuunkatu,2,"119,000 €",,,55 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/keskusta/80298081,solidhouse
Aapelinkatu,9,"279,500 €",,,74 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/matinkyla/80295686,solidhouse
Juusjärventie,182,"269,000 €",,,170.5 ,https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/lapinkyla/80296993,solidhouse
Hiiririnteentie,6,"174,000 €",,,211.5 ,https://www.solidhouse.fi/kohde/asunto/ylojarvi/ylojarvi/kuru/80297832,solidhouse
Timmermalmintie,4,"499,000 €",,,141.5 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/askisto/80289671,solidhouse
Muotialantie,33,"108,000 €",,,41 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/nekala/80297018,solidhouse
Klaavunkuja,5,"122,000 €",,,120 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/ollikkala/80298158,solidhouse
Munkkisaarenkatu,4,"329,000 €",,,44 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/munkkisaari/80127371,solidhouse
Satakunnantie,17,"178,000 €",,,67 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/raunistula/80296865,solidhouse
Maistraatinkatu,5,"299,000 €",,,74.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/pasila/80297093,solidhouse
Loimikatu,5,"79,000 €",,,78.8 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/palometsa/80296013,solidhouse
Koivuhaankatu,17,"209,000 €",,,185 ,https://www.solidhouse.fi/kohde/asunto/parainen/parainen/koivuhaka/80296628,solidhouse
Vanha Turuntie,45,"237,000 €",,,74.5 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/lippajarvi/80297433,solidhouse
Kuohuntie,3,"159,000 €",,,54.5 ,https://www.solidhouse.fi/kohde/asunto/kangasala/kangasala/keskusta/80296285,solidhouse
Piiriniitynkatu,6,"179,000 €",,,85 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/lamminpaa/80297831,solidhouse
Multiojankatu,30,"82,000 €",,,73 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/multisilta/80297963,solidhouse
Omenakuja,5,"420,000 €",,,,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/viherlaakso_kavallinmaki/80297706,solidhouse
Keskuskatu,9,"158,000 €",,,78.5 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/keskusta/80298010,solidhouse
Zengerinkuja,14,"229,000 €",,,89 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/salmi/80297384,solidhouse
Viherkallionkuja,7,"110,000 €",,,40 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/viherlaakso/80296774,solidhouse
Lammassaarentie,3,"105,000 €",,,90 ,https://www.solidhouse.fi/kohde/asunto/ylojarvi/ylojarvi/ylinen/80297355,solidhouse
Sinebrychoffinkatu,11,"595,000 €",,,83.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/punavuori/80296741,solidhouse
Strömbergintie,4,"229,000 €",,,30 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/pitajanmaki/80296896,solidhouse
Huovintie,9,"695,000 €",,,258 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/kivisto/80295891,solidhouse
Pietarinkatu,15,"235,000 €",,,24 ,https://www.solidhouse.fi/kohde/asunto/helsinki/ullanlinna/ullanlinna/80298025,solidhouse
Anttoorantie,,"449,000 €",,,,https://www.solidhouse.fi/kohde/asunto/pori/pori/lampaluoto/80292625,solidhouse
Herralahdenkatu,8,"65,000 €",,,46.75 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/itatulli/80297336,solidhouse
Saloviuksenpiha,2,"199,000 €",,,48 ,"https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/kirkkonummi,_keskusta/80112935",solidhouse
Teerentie,12,"455,000 €",,,137 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/jarvensivu/80296968,solidhouse
Nuottalahdentie,13,"544,000 €",,,110 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/nuottalahti/80295650,solidhouse
Pohjoiskauppatori,1,"159,000 €",,,90 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/keskusta/80297469,solidhouse
Huvilakatu,6,"639,000 €",,,360 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/vasaramaki/80296681,solidhouse
Kiviportintie,74,"420,000 €",,,,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/vartiokyla/80296436,solidhouse
Töölönkatu,19,"610,000 €",,,83 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/toolo/80292190,solidhouse
Kustaankuja,4,"195,000 €",,,143 ,https://www.solidhouse.fi/kohde/asunto/rauma/lappi/lappi/80296874,solidhouse
Punavuorenkatu,21,"618,000 €",,,78.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/punavuori/80296033,solidhouse
Vieremänkatu,33,"38,000 €",,,32.5 ,https://www.solidhouse.fi/kohde/asunto/hyvinkaa/hyvinkaa/vierema/80295736,solidhouse
Ekmaninkatu,6,"87,000 €",,,30 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/nattinummi/80297260,solidhouse
Vaimarontie,652,"189,500 €",,,152 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/vaimaro/80297715,solidhouse
Albertinkatu,15,"527,000 €",,,65 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/punavuori/80296344,solidhouse
Suontaantie,34,"186,000 €",,,260 ,https://www.solidhouse.fi/kohde/asunto/laitila_/laitila/suontaka/80297451,solidhouse
Kauristie,14,"132,000 €",,,115 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/ketunkallio/80296904,solidhouse
Peilitie,42,"499,000 €",,,92 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/vartiokyla/80295480,solidhouse
Linnankatu,75,"383,000 €",,,109 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/linnanfaltti/80296427,solidhouse
Michailowinkatu,4,"188,000 €",,,30 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/kakola/80297482,solidhouse
Mullintie,4,"232,000 €",,,80 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/kastu/80296071,solidhouse
Lumpeenkatu,8,"335,000 €",,,93.9 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/rantaperkio/80296877,solidhouse
Hirsipadontie,7,"235,000 €",,,80.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/oulunkyla___patola/80295255,solidhouse
Tapulikatu,5,"150,000 €",,,44 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/martti/80297526,solidhouse
Matarakuja,5,"189,000 €",,,284 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/kaukola/80295567,solidhouse
Läntinen Pitkäkatu,16,"185,000 €",,,42 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80296558,solidhouse
Haarlankatu,5,"359,000 €",,,84.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/onkiniemi/80297126,solidhouse
Poutamäentie,8,"216,000 €",,,48 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/pajamaki/80296031,solidhouse
Viertolankaari,20,"268,000 €",,,82 ,https://www.solidhouse.fi/kohde/asunto/lieto/lieto/vierunpuisto___kahloja/80296353,solidhouse
Mukulatie,1,"208,000 €",,,108 ,https://www.solidhouse.fi/kohde/asunto/lempaala/lempaala/kulju_vainola/80296920,solidhouse
Angervonkuja,1,"149,000 €",,,100.8 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/anjala/80295148,solidhouse
Eskonkatu,8,"137,000 €",,,60 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/nattinummi/80296379,solidhouse
Vaasankatu,2,"382,000 €",,,66 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/sornainen/80295370,solidhouse
Paimenkatu,312,"298,000 €",,,112 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/kuuanlaakso/80294969,solidhouse
Malagankatu,4,"520,000 €",,,70.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/jatkasaari/80296740,solidhouse
Katavainen,,"219,000 €",,,35 ,https://www.solidhouse.fi/kohde/asunto/eurajoki/luvia/luvia/80290073,solidhouse
Nissnikuntie,1,"159,000 €",,,63 ,https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/masala/80296137,solidhouse
Haukitie,45,"69,000 €",,,62.5 ,https://www.solidhouse.fi/kohde/asunto/taipalsaari/taipalsaari/saimaanharju/80294509,solidhouse
Kirkkotie,2,"239,000 €",,,44.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/nummi/80297025,solidhouse
Juhannusmäki,4,"537,000 €",,,117.5 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/mankkaa/80296490,solidhouse
Sarvastonkaari,3,"383,000 €",,,101.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/laajasalo/80296349,solidhouse
Tumppi,2,"279,000 €",,,105.2 ,"https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/overby,_kuusala_ii/80295949",solidhouse
Teivaalantie,5,"249,000 €",,,55 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/lielahti/80294798,solidhouse
Timpurintie,12,"395,000 €",,,244 ,https://www.solidhouse.fi/kohde/asunto/naantali/naantali/nuhjala/80292472,solidhouse
Sahurinkatu,15,"155,000 €",,,168 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/polari/80295489,solidhouse
Harmaalokkikuja,9-1,"79,000 €",,,73.5 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/santtio/80296489,solidhouse
Karsanlahdentie,1263,"495,000 €",,,242 ,"https://www.solidhouse.fi/kohde/asunto/kuopio/syvarinpaa,_varpaisjarvi/varpaisjarvi,_tahkovuori/80292484",solidhouse
Urpukuja,1,"329,000 €",,,212 ,https://www.solidhouse.fi/kohde/asunto/naantali/merimasku/merimasku/80296295,solidhouse
Kympinkatu,10,"328,000 €",,,,https://www.solidhouse.fi/kohde/asunto/turku/turku/westpark/80296242,solidhouse
Rypsitie,5,"535,000 €",,,266 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/liinaharja/80295656,solidhouse
Välimetsäntie,9,"71,000 €",,,49 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/valimetsa/80296899,solidhouse
Eskolantie,2-1,"55,000 €",,,39 ,https://www.solidhouse.fi/kohde/asunto/helsinki-uusimaa/helsinki/pukinmaki/80296032,solidhouse
Metsämaantie,6,"104,000 €",,,72 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/metsamaa/80295417,solidhouse
Aitanavain,5,"245,000 €",,,96 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/varisto/80295770,solidhouse
Kirjakkalantie,45,"169,000 €",,,85 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/teijo/80291896,solidhouse
Paratiisintie,9,"77,000 €",,,54 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/paratiisinmaki/80293895,solidhouse
Vesakkotie,7,"278,000 €",,,64.1 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/maunula/80295752,solidhouse
Kalastajanmäki,7,"285,000 €",,,72.5 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/tiistila/80295000,solidhouse
Kullervontie,9,"228,000 €",,,62.5 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/sorvakko/80296721,solidhouse
